DATE,STRATEGY,STOCK,SYMBOL,TARGET,STOP_LOSS,LOT,TYPE,OPEN_PRICE,OPEN_QTY,CLOSE_PRICE,CLOSE_QTY,DTE
13-Jun-2024,OPTIONS,NIFTY BANK,CNXBAN-19-JUN-2024-50500-CE,75.0,172.5,15,OPEN,170.0,15,-142.5,15,6
13-Jun-2024,OPTIONS,NIFTY BANK,CNXBAN-19-JUN-2024-50500-CE,75.0,172.5,15,CLOSE,170.0,15,-142.5,15,6
13-Jun-2024,OPTIONS,NIFTY 50,NIFTY-13-JUN-2024-23400-PE,95.0,24.9,25,OPEN,-56.0,25,24.9,25,0
13-Jun-2024,OPTIONS,NIFTY 50,NIFTY-13-JUN-2024-23400-PE,95.0,24.9,25,CLOSE,-56.0,25,24.9,25,0
13-Jun-2024,OPTIONS,NIFTY 50,NIFTY-13-JUN-2024-23400-PE,60.0,9.9,25,OPEN,-25.0,25,9.9,25,0
13-Jun-2024,OPTIONS,NIFTY 50,NIFTY-13-JUN-2024-23400-PE,60.0,9.9,25,CLOSE,-25.0,25,9.9,25,0
14-Jun-2024,OPTIONS,HINDUSTAN PETROLEUM CORP,HINPET-27-JUN-2024-540-CE,25.0,12.8,1350,OPEN,-17.5,1350,0.0,0,13
14-Jun-2024,OPTIONS,NIFTY 50,NIFTY-20-JUN-2024-23150-PE,15.0,50.5,25,OPEN,49.0,25,-34.5,25,6
14-Jun-2024,OPTIONS,NIFTY 50,NIFTY-20-JUN-2024-23150-PE,15.0,50.5,25,CLOSE,49.0,25,-34.5,25,6
14-Jun-2024,OPTIONS,JINDAL STEEL & POWER LIMITED,JINSP-27-JUN-2024-1050-CE,55.0,14.0,625,OPEN,-29.5,625,0.0,0,13
14-Jun-2024,OPTIONS,NIFTY BANK,CNXBAN-19-JUN-2024-50100-CE,410.0,245.0,15,OPEN,-305.0,15,245.0,15,5
14-Jun-2024,OPTIONS,NIFTY BANK,CNXBAN-19-JUN-2024-50100-CE,410.0,245.0,15,CLOSE,-305.0,15,245.0,15,5
14-Jun-2024,OPTIONS,NIFTY 50,NIFTY-20-JUN-2024-23400-CE,200.0,109.9,25,OPEN,-148.0,25,165.0,25,6
14-Jun-2024,OPTIONS,NIFTY 50,NIFTY-20-JUN-2024-23400-CE,200.0,109.9,25,CLOSE,-148.0,25,165.0,25,6
