"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"840742","SENSEX-Dec2027-79000-CE","SENSEX 30 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","9264.7000","4988.4000","2027-12-30 00:00:00","79000.0","1000"
"840665","SENSEX-Jun2027-79000-CE","SENSEX 24 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","7002.5500","3052.2500","2027-06-24 00:00:00","79000.0","1000"
"840822","SENSEX-Dec2028-79000-CE","SENSEX 28 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","13181.4000","8504.0000","2028-12-28 00:00:00","79000.0","1000"
"840659","SENSEX-Dec2026-79000-CE","SENSEX 31 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","4605.9500","1137.3500","2026-12-31 00:00:00","79000.0","1000"
"840840","SENSEX-Dec2027-79000-PE","SENSEX 30 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","3062.3000","1748.6000","2027-12-30 00:00:00","79000.0","1000"
"840490","SENSEX-Jun2028-79000-PE","SENSEX 29 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","2877.8000","1790.4000","2028-06-29 00:00:00","79000.0","1000"
"840612","SENSEX-Jun2028-79000-CE","SENSEX 29 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","11277.2000","6774.6000","2028-06-29 00:00:00","79000.0","1000"
"840495","SENSEX-Dec2028-79000-PE","SENSEX 28 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","2689.8500","1777.2500","2028-12-28 00:00:00","79000.0","1000"
"840765","SENSEX-Dec2026-79000-PE","SENSEX 31 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","3318.5500","1197.2000","2026-12-31 00:00:00","79000.0","1000"
"843982","SENSEX-Dec2028-77000-CE","SENSEX 28 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","14508.6500","9706.7500","2028-12-28 00:00:00","77000.0","1000"
"844287","SENSEX-Dec2028-77000-PE","SENSEX 28 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2146.8000","1358.7500","2028-12-28 00:00:00","77000.0","1000"
"842760","SENSEX-Jun2027-78000-CE","SENSEX 24 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","7655.7000","3562.8000","2027-06-24 00:00:00","78000.0","1000"
"842140","SENSEX-Jun2027-78000-PE","SENSEX 24 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2792.4500","1295.3500","2027-06-24 00:00:00","78000.0","1000"
"842734","SENSEX-Dec2026-78000-CE","SENSEX 31 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","5255.7500","1563.2500","2026-12-31 00:00:00","78000.0","1000"
"842114","SENSEX-Dec2026-78000-PE","SENSEX 31 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2770.3000","872.8500","2026-12-31 00:00:00","78000.0","1000"
"842521","SENSEX-Dec2027-78000-CE","SENSEX 30 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","9920.8000","5542.1500","2027-12-30 00:00:00","78000.0","1000"
"842630","SENSEX-Jun2028-78000-CE","SENSEX 29 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","11933.5500","7351.7500","2028-06-29 00:00:00","78000.0","1000"
"842632","SENSEX-Dec2028-78000-CE","SENSEX 28 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","13835.7000","9094.9000","2028-12-28 00:00:00","78000.0","1000"
"842009","SENSEX-Jun2028-78000-PE","SENSEX 29 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2557.8000","1549.7000","2028-06-29 00:00:00","78000.0","1000"
"842249","SENSEX-Dec2027-78000-PE","SENSEX 30 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2693.9000","1482.6000","2027-12-30 00:00:00","78000.0","1000"
"842380","SENSEX-Dec2028-78000-PE","SENSEX 28 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2407.8500","1558.7000","2028-12-28 00:00:00","78000.0","1000"
"880388","SENSEX-Jun2027-80000-PE","SENSEX 24 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","3710.5500","1924.3500","2027-06-24 00:00:00","80000.0","1000"
"880452","SENSEX-Jun2028-80000-CE","SENSEX 29 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","10643.7500","6223.0500","2028-06-29 00:00:00","80000.0","1000"
"880557","SENSEX-Dec2027-80000-CE","SENSEX 30 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","8636.8000","4466.2000","2027-12-30 00:00:00","80000.0","1000"
"880603","SENSEX-Dec2026-80000-CE","SENSEX 31 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","4013.0000","772.9000","2026-12-31 00:00:00","80000.0","1000"
"880608","SENSEX-Dec2028-80000-CE","SENSEX 28 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","12546.3000","7934.5000","2028-12-28 00:00:00","80000.0","1000"
"880625","SENSEX-Dec2027-80000-PE","SENSEX 30 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","3462.2000","2042.9000","2027-12-30 00:00:00","80000.0","1000"
"880654","SENSEX-Jun2027-80000-CE","SENSEX 24 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","6387.1000","2583.4000","2027-06-24 00:00:00","80000.0","1000"
"880683","SENSEX-Dec2028-80000-PE","SENSEX 28 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","2993.3000","2015.1500","2028-12-28 00:00:00","80000.0","1000"
"880682","SENSEX-Jun2028-80000-PE","SENSEX 29 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","3223.4000","2054.2000","2028-06-29 00:00:00","80000.0","1000"
"880679","SENSEX-Dec2026-80000-PE","SENSEX 31 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","3928.2000","1578.4500","2026-12-31 00:00:00","80000.0","1000"
"841751","SENSEX-Dec2029-82000-CE","SENSEX 27 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","14908.8000","10115.4000","2029-12-27 00:00:00","82000.0","1000"
"841761","SENSEX-Dec2029-80000-PE","SENSEX 27 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","2570.8000","1867.3000","2029-12-27 00:00:00","80000.0","1000"
"841836","SENSEX-Dec2029-82000-PE","SENSEX 27 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","3099.6500","2303.1000","2029-12-27 00:00:00","82000.0","1000"
"842153","SENSEX-Dec2029-78000-PE","SENSEX 27 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2106.3000","1490.0000","2029-12-27 00:00:00","78000.0","1000"
"840567","SENSEX-Dec2029-79000-PE","SENSEX 27 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","2330.7000","1671.5000","2029-12-27 00:00:00","79000.0","1000"
"841901","SENSEX-Dec2029-80000-CE","SENSEX 27 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","16125.6500","11239.2500","2029-12-27 00:00:00","80000.0","1000"
"841916","SENSEX-Dec2029-81000-CE","SENSEX 27 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","15509.7500","10669.1500","2029-12-27 00:00:00","81000.0","1000"
"844215","SENSEX-Dec2029-77000-CE","SENSEX 27 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","18059.7000","13044.7500","2029-12-27 00:00:00","77000.0","1000"
"843754","SENSEX-Dec2027-77000-CE","SENSEX 30 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","10604.4500","6126.9500","2027-12-30 00:00:00","77000.0","1000"
"844052","SENSEX-Dec2027-77000-PE","SENSEX 30 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2356.5500","1244.2000","2027-12-30 00:00:00","77000.0","1000"
"843974","SENSEX-Jun2028-77000-CE","SENSEX 29 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","12612.2500","7953.9500","2028-06-29 00:00:00","77000.0","1000"
"844271","SENSEX-Jun2028-77000-PE","SENSEX 29 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2262.8000","1331.2000","2028-06-29 00:00:00","77000.0","1000"
"844869","SENSEX-Dec2026-77000-CE","SENSEX 31 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","5960.8500","2051.3500","2026-12-31 00:00:00","77000.0","1000"
"844186","SENSEX-Jun2027-77000-CE","SENSEX 24 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","8345.3500","4114.7500","2027-06-24 00:00:00","77000.0","1000"
"844506","SENSEX-Jun2027-77000-PE","SENSEX 24 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2395.6000","1036.3000","2027-06-24 00:00:00","77000.0","1000"
"842863","SENSEX-Dec2026-82000-PE","SENSEX 31 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","5321.9500","2511.6500","2026-12-31 00:00:00","82000.0","1000"
"840671","SENSEX-Dec2029-79000-CE","SENSEX 27 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","16756.2500","11825.5000","2029-12-27 00:00:00","79000.0","1000"
"844531","SENSEX-Dec2029-77000-PE","SENSEX 27 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1897.3500","1322.3500","2029-12-27 00:00:00","77000.0","1000"
"855235","SENSEX-Dec2029-83000-CE","SENSEX 27 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","14323.1000","9578.3000","2029-12-27 00:00:00","83000.0","1000"
"842869","SENSEX-Dec2028-82000-PE","SENSEX 28 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","3665.5500","2550.3500","2028-12-28 00:00:00","82000.0","1000"
"842866","SENSEX-Jun2028-82000-PE","SENSEX 29 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","3992.7000","2652.6000","2028-06-29 00:00:00","82000.0","1000"
"842001","SENSEX-Dec2029-81000-PE","SENSEX 27 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","2827.1000","2077.7000","2029-12-27 00:00:00","81000.0","1000"
"842888","SENSEX-Dec2027-81000-CE","SENSEX 30 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","8037.9500","3975.8500","2027-12-30 00:00:00","81000.0","1000"
"842935","SENSEX-Jun2027-82000-PE","SENSEX 24 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","4794.7500","2706.1500","2027-06-24 00:00:00","82000.0","1000"
"842959","SENSEX-Dec2028-81000-CE","SENSEX 28 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","11931.0000","7386.7000","2028-12-28 00:00:00","81000.0","1000"
"842952","SENSEX-Dec2026-81000-CE","SENSEX 31 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","3477.3500","467.7500","2026-12-31 00:00:00","81000.0","1000"
"855436","SENSEX-Dec2029-83000-PE","SENSEX 27 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","3388.8500","2543.6500","2029-12-27 00:00:00","83000.0","1000"
"842955","SENSEX-Jun2028-81000-CE","SENSEX 29 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","10033.8000","5697.4000","2028-06-29 00:00:00","81000.0","1000"
"842981","SENSEX-Dec2027-81000-PE","SENSEX 30 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","3894.0000","2366.2000","2027-12-30 00:00:00","81000.0","1000"
"843022","SENSEX-Jun2027-81000-CE","SENSEX 24 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","5810.0000","2156.2000","2027-06-24 00:00:00","81000.0","1000"
"842772","SENSEX-Dec2029-78000-CE","SENSEX 27 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","17401.0000","12427.4000","2029-12-27 00:00:00","78000.0","1000"
"843050","SENSEX-Dec2028-81000-PE","SENSEX 28 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","3318.4000","2272.7000","2028-12-28 00:00:00","81000.0","1000"
"843045","SENSEX-Jun2028-81000-PE","SENSEX 29 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","3594.9500","2341.4500","2028-06-29 00:00:00","81000.0","1000"
"843043","SENSEX-Dec2026-81000-PE","SENSEX 31 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","4597.1500","2016.8500","2026-12-31 00:00:00","81000.0","1000"
"843111","SENSEX-Jun2027-81000-PE","SENSEX 24 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","4232.1000","2296.0000","2027-06-24 00:00:00","81000.0","1000"
"843144","SENSEX-Dec2027-82000-CE","SENSEX 30 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","7468.4500","3517.4500","2027-12-30 00:00:00","82000.0","1000"
"843215","SENSEX-Dec2026-82000-CE","SENSEX 31 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","2998.0500","218.3500","2026-12-31 00:00:00","82000.0","1000"
"843220","SENSEX-Jun2028-82000-CE","SENSEX 29 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","9447.7500","5197.9500","2028-06-29 00:00:00","82000.0","1000"
"843222","SENSEX-Dec2028-82000-CE","SENSEX 28 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","11335.7000","6861.0000","2028-12-28 00:00:00","82000.0","1000"
"843250","SENSEX-Dec2027-82000-PE","SENSEX 30 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","4357.7000","2718.8500","2027-12-30 00:00:00","82000.0","1000"
"843283","SENSEX-Jun2027-82000-CE","SENSEX 24 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","5271.4000","1770.0000","2027-06-24 00:00:00","82000.0","1000"
"855395","SENSEX-Dec2026-83000-PE","SENSEX 31 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","6098.1000","3060.7500","2026-12-31 00:00:00","83000.0","1000"
"854960","SENSEX-Dec2027-83000-CE","SENSEX 30 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","6928.4500","3090.7500","2027-12-30 00:00:00","83000.0","1000"
"855094","SENSEX-Dec2028-83000-CE","SENSEX 28 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","10760.8000","6357.4000","2028-12-28 00:00:00","83000.0","1000"
"855088","SENSEX-Jun2028-83000-CE","SENSEX 29 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","8885.9500","4724.7500","2028-06-29 00:00:00","83000.0","1000"
"855188","SENSEX-Dec2026-83000-CE","SENSEX 31 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","2573.0500","20.4000","2026-12-31 00:00:00","83000.0","1000"
"855218","SENSEX-Jun2027-83000-CE","SENSEX 24 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","4771.1000","1423.8500","2027-06-24 00:00:00","83000.0","1000"
"855287","SENSEX-Dec2028-83000-PE","SENSEX 28 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","4034.8500","2848.3500","2028-12-28 00:00:00","83000.0","1000"
"855281","SENSEX-Jun2028-83000-PE","SENSEX 29 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","4416.6500","2987.9500","2028-06-29 00:00:00","83000.0","1000"
"855419","SENSEX-Jun2027-83000-PE","SENSEX 24 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","5397.3500","3154.6500","2027-06-24 00:00:00","83000.0","1000"
"855533","SENSEX-Dec2027-83000-PE","SENSEX 30 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","4853.1500","3100.9500","2027-12-30 00:00:00","83000.0","1000"
"843979","SENSEX-Jun2030-82000-PE","SENSEX 27 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","2853.7000","2173.6000","2030-06-27 00:00:00","82000.0","1000"
"840549","SENSEX-Jun2030-79000-PE","SENSEX 27 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","2164.8000","1599.7500","2030-06-27 00:00:00","79000.0","1000"
"854901","SENSEX-Jun2030-83000-PE","SENSEX 27 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","3112.2000","2391.3500","2030-06-27 00:00:00","83000.0","1000"
"844119","SENSEX-Jun2030-81000-CE","SENSEX 27 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","17211.9500","12262.5500","2030-06-27 00:00:00","81000.0","1000"
"855191","SENSEX-Jun2030-83000-CE","SENSEX 27 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","16026.1000","11157.0000","2030-06-27 00:00:00","83000.0","1000"
"844272","SENSEX-Jun2030-81000-PE","SENSEX 27 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","2609.8000","1969.3000","2030-06-27 00:00:00","81000.0","1000"
"844400","SENSEX-Jun2030-80000-CE","SENSEX 27 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","17824.7500","12837.0000","2030-06-27 00:00:00","80000.0","1000"
"844510","SENSEX-Jun2030-82000-CE","SENSEX 27 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","16612.3000","11702.5000","2030-06-27 00:00:00","82000.0","1000"
"840871","SENSEX-Jun2030-79000-CE","SENSEX 27 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","18450.4000","13425.4500","2030-06-27 00:00:00","79000.0","1000"
"844532","SENSEX-Jun2030-80000-PE","SENSEX 27 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","2380.2000","1778.1000","2030-06-27 00:00:00","80000.0","1000"
"842478","SENSEX-Jun2030-78000-PE","SENSEX 27 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","1963.0000","1433.9500","2030-06-27 00:00:00","78000.0","1000"
"842738","SENSEX-Jun2030-78000-CE","SENSEX 27 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","19088.4500","14027.6500","2030-06-27 00:00:00","78000.0","1000"
"844460","SENSEX-Jun2030-77000-PE","SENSEX 27 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1774.7000","1280.2000","2030-06-27 00:00:00","77000.0","1000"
"844139","SENSEX-Jun2030-77000-CE","SENSEX 27 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","19738.7500","14643.3500","2030-06-27 00:00:00","77000.0","1000"
"844848","SENSEX-Sep2026-77000-CE","SENSEX 24 SEP 77000 CALL","","5.0000","20","OPTIDX","D","BSE","4329.7000","669.6000","2026-09-24 00:00:00","77000.0","1000"
"1115427","SENSEX-Sep2026-84000-PE","SENSEX 24 SEP 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7825.7000","3571.3000","2026-09-24 00:00:00","84000.0","1000"
"1115554","SENSEX-Sep2026-81000-CE","SENSEX 24 SEP 81000 CALL","","5.0000","20","OPTIDX","D","BSE","1875.4500","0.0500","2026-09-24 00:00:00","81000.0","1000"
"1115772","SENSEX-Sep2026-85000-PE","SENSEX 24 SEP 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8854.7000","4353.4500","2026-09-24 00:00:00","85000.0","1000"
"842377","SENSEX-Sep2026-78000-CE","SENSEX 24 SEP 78000 CALL","","5.0000","20","OPTIDX","D","BSE","3583.8000","271.9000","2026-09-24 00:00:00","78000.0","1000"
"1110946","SENSEX-Sep2026-82000-CE","SENSEX 24 SEP 82000 CALL","","5.0000","20","OPTIDX","D","BSE","1477.0500","0.0500","2026-09-24 00:00:00","82000.0","1000"
"1111190","SENSEX-Sep2026-86000-PE","SENSEX 24 SEP 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9895.5000","5179.8000","2026-09-24 00:00:00","86000.0","1000"
"1111241","SENSEX-Sep2026-80000-PE","SENSEX 24 SEP 80000 PUT","","5.0000","20","OPTIDX","D","BSE","4072.9500","1080.9500","2026-09-24 00:00:00","80000.0","1000"
"1112988","SENSEX-Sep2026-84000-CE","SENSEX 24 SEP 84000 CALL","","5.0000","20","OPTIDX","D","BSE","892.2000","0.0500","2026-09-24 00:00:00","84000.0","1000"
"840491","SENSEX-Sep2026-79000-CE","SENSEX 24 SEP 79000 CALL","","5.0000","20","OPTIDX","D","BSE","2925.0500","0.0500","2026-09-24 00:00:00","79000.0","1000"
"1102726","SENSEX-Sep2026-83000-CE","SENSEX 24 SEP 83000 CALL","","5.0000","20","OPTIDX","D","BSE","1152.6500","0.0500","2026-09-24 00:00:00","83000.0","1000"
"842542","SENSEX-Sep2026-78000-PE","SENSEX 24 SEP 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2609.3000","331.3000","2026-09-24 00:00:00","78000.0","1000"
"1113400","SENSEX-Sep2026-82000-PE","SENSEX 24 SEP 82000 PUT","","5.0000","20","OPTIDX","D","BSE","5848.7500","2178.9500","2026-09-24 00:00:00","82000.0","1000"
"843797","SENSEX-Sep2026-77000-PE","SENSEX 24 SEP 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2018.4000","88.6000","2026-09-24 00:00:00","77000.0","1000"
"1103081","SENSEX-Sep2026-81000-PE","SENSEX 24 SEP 81000 PUT","","5.0000","20","OPTIDX","D","BSE","4928.3500","1588.8000","2026-09-24 00:00:00","81000.0","1000"
"840756","SENSEX-Sep2026-79000-PE","SENSEX 24 SEP 79000 PUT","","5.0000","20","OPTIDX","D","BSE","3296.3500","661.1500","2026-09-24 00:00:00","79000.0","1000"
"1105343","SENSEX-Sep2026-85000-CE","SENSEX 24 SEP 85000 CALL","","5.0000","20","OPTIDX","D","BSE","685.7000","0.0500","2026-09-24 00:00:00","85000.0","1000"
"1105670","SENSEX-Sep2026-83000-PE","SENSEX 24 SEP 83000 PUT","","5.0000","20","OPTIDX","D","BSE","6819.4000","2843.1000","2026-09-24 00:00:00","83000.0","1000"
"1105745","SENSEX-Sep2026-86000-CE","SENSEX 24 SEP 86000 CALL","","5.0000","20","OPTIDX","D","BSE","523.4500","0.0500","2026-09-24 00:00:00","86000.0","1000"
"1105799","SENSEX-Sep2026-80000-CE","SENSEX 24 SEP 80000 CALL","","5.0000","20","OPTIDX","D","BSE","2356.2000","0.0500","2026-09-24 00:00:00","80000.0","1000"
"1129411","SENSEX-Sep2026-87000-PE","SENSEX 24 SEP 87000 PUT","","5.0000","20","OPTIDX","D","BSE","10940.3500","6041.9500","2026-09-24 00:00:00","87000.0","1000"
"1129786","SENSEX-Sep2026-87000-CE","SENSEX 24 SEP 87000 CALL","","5.0000","20","OPTIDX","D","BSE","396.9500","0.0500","2026-09-24 00:00:00","87000.0","1000"
"1130695","SENSEX-Sep2026-88000-CE","SENSEX 24 SEP 88000 CALL","","5.0000","20","OPTIDX","D","BSE","298.9500","0.0500","2026-09-24 00:00:00","88000.0","1000"
"1130755","SENSEX-Sep2026-88000-PE","SENSEX 24 SEP 88000 PUT","","5.0000","20","OPTIDX","D","BSE","11983.5000","6932.6000","2026-09-24 00:00:00","88000.0","1000"
"1133257","SENSEX-Sep2026-89000-CE","SENSEX 24 SEP 89000 CALL","","5.0000","20","OPTIDX","D","BSE","223.5000","0.0500","2026-09-24 00:00:00","89000.0","1000"
"1133345","SENSEX-Sep2026-89000-PE","SENSEX 24 SEP 89000 PUT","","5.0000","20","OPTIDX","D","BSE","13021.6000","7845.7000","2026-09-24 00:00:00","89000.0","1000"
"1134766","SENSEX-Sep2026-90000-CE","SENSEX 24 SEP 90000 CALL","","5.0000","20","OPTIDX","D","BSE","165.7000","0.0500","2026-09-24 00:00:00","90000.0","1000"
"1134546","SENSEX-Sep2026-90000-PE","SENSEX 24 SEP 90000 PUT","","5.0000","20","OPTIDX","D","BSE","14052.8500","8776.5500","2026-09-24 00:00:00","90000.0","1000"
"838729","SENSEX-Sep2026-91000-CE","SENSEX 24 SEP 91000 CALL","","5.0000","20","OPTIDX","D","BSE","121.8000","0.0500","2026-09-24 00:00:00","91000.0","1000"
"837931","SENSEX-Sep2026-91000-PE","SENSEX 24 SEP 91000 PUT","","5.0000","20","OPTIDX","D","BSE","15076.9500","9721.2500","2026-09-24 00:00:00","91000.0","1000"
"855178","SENSEX-Dec2030-83000-PE","SENSEX 26 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","2861.0500","2243.2000","2030-12-26 00:00:00","83000.0","1000"
"824904","SENSEX-Dec2030-80000-CE","SENSEX 26 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","19472.1500","14399.7500","2030-12-26 00:00:00","80000.0","1000"
