"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"533287","ZEELEARN","Zee Learn","T","1.0000","1","ES","E","BSE","4.2800","4.1200","","","-1"
"500096","DABUR","Dabur India","A","5.0000","1","ES","E","BSE","613.8500","502.2500","","","-1"
"530259","INTSTOIL","Inter State Oil Carrier L","X","1.0000","1","ES","E","BSE","42.0000","38.0000","","","-1"
"532553","WELENT","Welspun Enterprises Limte","A","5.0000","1","ES","E","BSE","338.0000","225.4000","","","-1"
"506734","MYSORPETRO","Mysore Petro Chemicals","X","5.0000","1","ES","E","BSE","178.4000","119.0000","","","-1"
"506520","JAYCH","Jayshree Chemicals","X","1.0000","1","ES","E","BSE","8.4900","5.6700","","","-1"
"524518","KREBSBIO","Krebs Biochemicals & Ind","T","1.0000","1","ES","E","BSE","75.3700","72.4300","","","-1"
"539600","CHAMAK","Chamak Holdings","X","1.0000","1","ES","E","BSE","13.1200","11.8800","","","-1"
"524091","CARYSIL","Carysil Limited","A","5.0000","1","ES","E","BSE","783.5000","522.4000","","","-1"
"513528","GLITTEKG","Glittek Granites","X","1.0000","1","ES","E","BSE","3.1100","2.5500","","","-1"
"524164","IOLCP","IOL Chem And Pharma","A","5.0000","1","ES","E","BSE","452.1500","301.4500","","","-1"
"514300","PIONEEREMB","Pioneer Embroideries","B","1.0000","1","ES","E","BSE","63.7600","42.5200","","","-1"
"509675","HIL","HIL","A","5.0000","1","ES","E","BSE","3587.6000","2391.8000","","","-1"
"533167","COROENGG","Coromandel Engineering Co","XT","1.0000","1","ES","E","BSE","42.0200","38.0200","","","-1"
"512455","LLOYDSME","Lloyds Metals And Energy","A","5.0000","1","ES","E","BSE","660.1500","440.1500","","","-1"
"500403","SUNDRMFAST","Sundram Fasteners","A","5.0000","1","ES","E","BSE","1469.2000","979.5000","","","-1"
"512626","ORBTEXP","Orbit Exports","T","5.0000","1","ES","E","BSE","180.6000","163.4000","","","-1"
"500228","JSWSTEEL","JSW Steel","A","5.0000","1","ES","E","BSE","850.3000","695.7000","","","-1"
"520043","MUNJALSHOW","Munjal Showa","B","5.0000","1","ES","E","BSE","167.8500","111.9500","","","-1"
"541890","SPACEINCUBA","Space Incubatrics Technol","X","1.0000","1","ES","E","BSE","2.1200","1.9200","","","-1"
"532809","FSL","Firstsource Solutions","A","5.0000","1","ES","E","BSE","201.7000","134.5000","","","-1"
"538881","GALADAFIN","Galada Finance","X","1.0000","1","ES","E","BSE","12.0500","10.9100","","","-1"
"533248","GPPL","Gujarat Pipavav Port","A","5.0000","1","ES","E","BSE","139.6500","93.1500","","","-1"
"532699","ROHLTD","Royal Orchid Hotels","B","5.0000","1","ES","E","BSE","350.8000","233.9000","","","-1"
"501144","PEOPLIN","Peoples Investments","XT","1.0000","1","ES","E","BSE","14.0100","12.6900","","","-1"
"514418","MANORG","Mangalam Organics","B","5.0000","1","ES","E","BSE","481.1000","320.8000","","","-1"
"512070","UPL","UPL","A","5.0000","1","ES","E","BSE","641.4000","524.8000","","","-1"
"531980","SENINFO","Senthil Infotek","XT","1.0000","1","ES","E","BSE","10.4200","9.4400","","","-1"
"506285","BAYERCROP","Bayer Cropscience","A","5.0000","1","ES","E","BSE","5664.5000","3776.4000","","","-1"
"526568","LONTE","Longview Tea Company","XT","1.0000","1","ES","E","BSE","27.2400","24.6600","","","-1"
"532868","DLF","DLF","A","5.0000","1","ES","E","BSE","522.3500","427.4500","","","-1"
"524663","BIBCL","Bharat Immunologicals & B","B","1.0000","1","ES","E","BSE","27.4800","18.3200","","","-1"
"523850","AXTEL","Axtel Industries","X","5.0000","1","ES","E","BSE","512.4500","341.6500","","","-1"
"533181","ISFT","Intrasoft Technologies","B","5.0000","1","ES","E","BSE","157.2500","104.8500","","","-1"
"526807","SEAMECLTD","Seamec","B","5.0000","1","ES","E","BSE","764.4000","509.6000","","","-1"
"532612","INDOCO","Indoco Remedies","A","5.0000","1","ES","E","BSE","388.3000","258.9000","","","-1"
"524652","INDSWFTLTD","Ind-Swift","T","1.0000","1","ES","E","BSE","19.5900","18.8300","","","-1"
"530171","DAULAT","Daulat Securities","X","1.0000","1","ES","E","BSE","25.4500","16.9700","","","-1"
"531909","CROISSANCE","Croissance Limited","X","1.0000","1","ES","E","BSE","4.7600","4.3200","","","-1"
"500285","SPICEJET","Spicejet","B","1.0000","1","ES","E","BSE","36.7000","24.4800","","","-1"
"513513","ADITYA","Aditya Ispat","X","1.0000","1","ES","E","BSE","9.8600","6.5800","","","-1"
"539574","SCL","Sunshine Capital","XT","1.0000","1","ES","E","BSE","40.2800","36.4600","","","-1"
"523620","PHRMASI","Phaarmasia","XT","1.0000","1","ES","E","BSE","26.7700","24.2300","","","-1"
"531846","TRINITYLEA","Trinity League India","XT","1.0000","1","ES","E","BSE","18.8400","17.0600","","","-1"
"531539","RISHDIGA","Rishabh Digha Steel & All","X","1.0000","1","ES","E","BSE","17.7200","14.5000","","","-1"
"531162","EMAMILTD","Emami","A","5.0000","1","ES","E","BSE","614.4500","409.6500","","","-1"
"531688","PRITHVIEXCH","Prithvi Exchange","XT","1.0000","1","ES","E","BSE","70.9900","68.2100","","","-1"
"530271","RICHUNV","Rich Universe Network","XT","1.0000","1","ES","E","BSE","10.9000","10.4800","","","-1"
"532209","J&KBANK","J & K Bank","A","1.0000","1","ES","E","BSE","105.7200","70.4800","","","-1"
"538860","PANAFIC","Panafic Industrials","XT","1.0000","1","ES","E","BSE","1.1500","1.0500","","","-1"
"507970","PARMCOS-B","Paramount Cosmetics","X","1.0000","1","ES","E","BSE","45.5200","30.3600","","","-1"
"511585","REGTRUS","Regency Trust","X","1.0000","1","ES","E","BSE","1.7600","1.7000","","","-1"
"512131","SIGNETIND","Signet Industries","T","1.0000","1","ES","E","BSE","50.3300","45.5500","","","-1"
"513309","GOLKONDA","Golkonda Aluminium Extrus","Z","1.0000","1","ES","E","BSE","14.7700","13.3700","","","-1"
"500358","RAMAPETRO","Rama Petrochemicals","X","1.0000","1","ES","E","BSE","4.1200","3.7400","","","-1"
"526829","CONFIPET","Confidence Petroleum Indi","A","1.0000","1","ES","E","BSE","100.4200","66.9600","","","-1"
"533274","PRESTIGE","Prestige Estates Projects","A","5.0000","1","ES","E","BSE","682.6500","455.1500","","","-1"
"534674","DUCON","Ducon Infratechnologies","T","1.0000","1","ES","E","BSE","5.9200","5.7000","","","-1"
"533326","TEXRAIL","Texmaco Rail & Engineering","A","5.0000","1","ES","E","BSE","157.2500","104.8500","","","-1"
"500314","ORIENTHOT","Oriental Hotels","B","1.0000","1","ES","E","BSE","97.5900","65.0700","","","-1"
"514454","SOUTLAT","Southern Latex","XT","1.0000","1","ES","E","BSE","19.6700","17.8100","","","-1"
"513579","FFPL","Foundry Fuel Products","Z","1.0000","1","ES","E","BSE","3.0800","2.8000","","","-1"
"500418","TOKYOPLAST","Tokyo Plast International","B","1.0000","1","ES","E","BSE","116.9600","77.9800","","","-1"
"539195","POEL","Pocl Enterprises","X","5.0000","1","ES","E","BSE","226.5000","151.0000","","","-1"
"532092","SAGARPROD","Sagar Productions","XT","1.0000","1","ES","E","BSE","2.0600","1.8800","","","-1"
"540797","SHALBY","Shalby","B","5.0000","1","ES","E","BSE","266.7500","177.8500","","","-1"
"500060","BIRLACABLE","Birla Cable","B","5.0000","1","ES","E","BSE","338.4500","276.9500","","","-1"
"531847","ASTAR","Asian Star","B","5.0000","1","ES","E","BSE","886.9000","591.3000","","","-1"
"533078","MANJEERA","Manjeera Constructions Lt","XT","1.0000","1","ES","E","BSE","32.2700","29.2100","","","-1"
"532875","ADSL","Allied Digital Services L","B","5.0000","1","ES","E","BSE","153.3500","102.2500","","","-1"
"522108","YUKEN","Yuken India","B","5.0000","1","ES","E","BSE","917.0000","611.4000","","","-1"
"500490","BAJAJHLDNG","Bajaj Holdings and Investments","A","5.0000","1","ES","E","BSE","8670.6000","5780.4000","","","-1"
"506074","ARSHIYA","Arshiya","T","1.0000","1","ES","E","BSE","4.1800","3.8000","","","-1"
"517530","SURANAT&P","Surana Telecom And Power","B","1.0000","1","ES","E","BSE","14.5800","9.7200","","","-1"
"511473","INDBANK","Indbank Merchant Banking","B","1.0000","1","ES","E","BSE","37.8700","25.2500","","","-1"
"533333","FCL","Fineotex Chemical","A","5.0000","1","ES","E","BSE","337.3500","224.9500","","","-1"
"531215","RTSPOWR","Rts Power Corporation","X","5.0000","1","ES","E","BSE","156.3500","104.2500","","","-1"
"500179","HCL-INSYS","HCL Infosystems","T","1.0000","1","ES","E","BSE","18.8000","17.0200","","","-1"
"523630","NFL","National Fertilizers","A","1.0000","1","ES","E","BSE","81.3100","54.2100","","","-1"
"513517","STEELCAS","Steelcast","B","5.0000","1","ES","E","BSE","741.9500","494.6500","","","-1"
"504341","RELTD","Ravindra Energy","X","1.0000","1","ES","E","BSE","55.1100","36.7500","","","-1"
"534675","PROZONER","Prozone realty","B","1.0000","1","ES","E","BSE","34.3500","22.9100","","","-1"
"522275","GET&D","Ge T&D India","B","5.0000","1","ES","E","BSE","367.7500","332.7500","","","-1"
"532321","ZYDUSLIFE","Zydus life","A","5.0000","1","ES","E","BSE","691.6500","565.9500","","","-1"
"532915","RELIGARE","Religare Enterprises","A","5.0000","1","ES","E","BSE","280.8500","187.2500","","","-1"
"530735","SUPERBAK","Super Bakers","X","1.0000","1","ES","E","BSE","19.9000","18.0200","","","-1"
"506146","VIVIDHA","Visagar Polytex","B","1.0000","1","ES","E","BSE","1.3500","0.9100","","","-1"
"504340","CONFINT","Confidence Finance And Trading","XT","1.0000","1","ES","E","BSE","5.4500","5.2500","","","-1"
"513548","SHRDAIS","Sharda Ispat","XT","1.0000","1","ES","E","BSE","113.4100","102.6100","","","-1"
"502281","TRIVENIGQ","Triveni Glass","XT","1.0000","1","ES","E","BSE","18.5200","16.7600","","","-1"
"509480","BERGEPAINT","Berger Paints","A","5.0000","1","ES","E","BSE","773.0000","632.5000","","","-1"
"539546","BNL","Beekay Niryat","X","1.0000","1","ES","E","BSE","73.0900","48.7300","","","-1"
"516078","JUMBO","Jumbo Bag","XT","1.0000","1","ES","E","BSE","28.3200","25.6400","","","-1"
"530007","JKTYRE","JK Tyre & Industries","A","5.0000","1","ES","E","BSE","317.5000","211.7000","","","-1"
"500038","BALRAMCHIN","Balrampur Chini Mills","A","5.0000","1","ES","E","BSE","421.7000","345.1000","","","-1"
"526576","TECHIN","Techin","T","1.0000","1","ES","E","BSE","14.8400","14.2600","","","-1"
"530355","ASIANENE","Asian Energy Services","T","5.0000","1","ES","E","BSE","149.3000","135.1000","","","-1"
"540777","HDFCLIFE","HDFC Life","A","5.0000","1","ES","E","BSE","691.0000","565.4000","","","-1"
"539562","AARNAV","Aarnav Fashions","X","1.0000","1","ES","E","BSE","35.4000","23.6000","","","-1"
"533101","SURYAAMBA","Suryaamba Spinning Mills","XT","5.0000","1","ES","E","BSE","190.3000","172.2000","","","-1"
"533164","TEXMOPIPES","Texmo Pipes & Products Lt","T","1.0000","1","ES","E","BSE","78.6900","71.2100","","","-1"
"517166","SPELS","Spel Semiconductor","XT","1.0000","1","ES","E","BSE","51.4600","49.4600","","","-1"
"504380","FLOMIC","Flomic Global Logistics","X","1.0000","1","ES","E","BSE","100.3200","66.8800","","","-1"
"530855","GDLLEAS","GDL LEASING & FINANCE LTD","XT","1.0000","1","ES","E","BSE","8.7400","7.9200","","","-1"
"507852","ADDIND","Addi Ind.","X","1.0000","1","ES","E","BSE","48.0000","32.0000","","","-1"
"519287","MODAIRY","Modern Dairies","X","1.0000","1","ES","E","BSE","23.8400","15.9000","","","-1"
"514264","SEASONST","Seasons Textiles","X","1.0000","1","ES","E","BSE","15.2000","13.7600","","","-1"
"519367","TRANSFD","Transglobe Foods","XT","1.0000","1","ES","E","BSE","71.1200","64.3600","","","-1"
"500174","GLFL","Gujarat Lease Financing","B","1.0000","1","ES","E","BSE","3.8500","3.1500","","","-1"
"521178","SRMCL","Sri Ramakrishna Mills (Co","XT","1.0000","1","ES","E","BSE","31.1700","28.2100","","","-1"
"511066","SAKTHIFIN","Sakthi Finance","X","1.0000","1","ES","E","BSE","34.9200","28.5800","","","-1"
"533014","SICAGEN","Sicagen India","XT","1.0000","1","ES","E","BSE","41.3300","37.4100","","","-1"
"540980","YSL","The Yamuna Syndicate","X","5.0000","1","ES","E","BSE","18375.0000","16625.0000","","","-1"
"504378","NYSSACORP","Nyssa Corporation","X","1.0000","1","ES","E","BSE","5.9400","4.8600","","","-1"
"539118","VRLLOG","VRL Logistics","A","5.0000","1","ES","E","BSE","818.8500","545.9500","","","-1"
"502157","MANGLMCEM","Mangalam Cement","B","5.0000","1","ES","E","BSE","400.3500","266.9500","","","-1"
"512047","ROYALIND","Royal India Corporation L","XT","1.0000","1","ES","E","BSE","2.7900","2.5300","","","-1"
"531161","ABMKNO","Abm Knowledgeware","X","5.0000","1","ES","E","BSE","118.0500","78.7500","","","-1"
"513010","TATASTLLP","Tata Steel Long Products","B","5.0000","1","ES","E","BSE","883.9500","589.3500","","","-1"
"538777","ASIACAP","Asia Capital","XT","1.0000","1","ES","E","BSE","17.3700","15.7300","","","-1"
"531228","RANDER","Rander Corporation","X","1.0000","1","ES","E","BSE","6.2400","6.0000","","","-1"
"530759","STERTOOLS","Sterling Tools","B","5.0000","1","ES","E","BSE","415.5500","277.0500","","","-1"
"530431","ADORFO","Ador Fontech","X","5.0000","1","ES","E","BSE","135.9500","90.6500","","","-1"
"532113","BRIJLEAS","Brijlaxmi Leasing & Finan","X","1.0000","1","ES","E","BSE","4.2200","3.8200","","","-1"
"500333","PIXTRANS","Pix Transmissions","B","5.0000","1","ES","E","BSE","1380.6000","920.4000","","","-1"
"539174","HELPAGE","Helpage Finlease","XT","1.0000","1","ES","E","BSE","12.3900","11.2100","","","-1"
"531051","VINTAGES","Vintage Securities","X","1.0000","1","ES","E","BSE","9.8100","8.8900","","","-1"
"535387","LAKHOTIA","Lakhotia Polyesters (Indi","XT","1.0000","1","ES","E","BSE","32.8000","31.5200","","","-1"
"511611","DCMFINSERV","Dcm Financial Services","T","1.0000","1","ES","E","BSE","4.3000","3.9000","","","-1"
"517214","DIGISPICE","Digispice Technologies Li","T","1.0000","1","ES","E","BSE","43.0100","38.9300","","","-1"
"533269","WABAG","Va Tech Wabag","A","5.0000","1","ES","E","BSE","578.1000","385.4000","","","-1"
"500266","MAHSCOOTER","Maharashtra Scooters","A","5.0000","1","ES","E","BSE","7717.1000","5144.8000","","","-1"
"540719","SBILIFE","SBI Life Insurance","A","5.0000","1","ES","E","BSE","1424.3500","1165.4500","","","-1"
"526441","VISIONCINE","Vision Cinemas","XT","1.0000","1","ES","E","BSE","1.1600","1.0600","","","-1"
"531784","KCLINFRA","Kcl Infra Projects Limite","XT","1.0000","1","ES","E","BSE","1.9100","1.8500","","","-1"
"511628","IMCAP","IM Capitals","XT","5.0000","1","ES","E","BSE","582.4500","527.0500","","","-1"
"537291","NATHBIOGEN","Nath Bio-Genes Lt","B","5.0000","1","ES","E","BSE","254.8500","169.9500","","","-1"
"505688","BHARATGEAR","Bharat Gears","B","5.0000","1","ES","E","BSE","146.7500","97.8500","","","-1"
"524332","BCLIL","Bcl Industries","B","5.0000","1","ES","E","BSE","553.8500","369.2500","","","-1"
"538092","VASUPRADA","Joonktollee Tea & Industr","X","1.0000","1","ES","E","BSE","78.6600","64.3600","","","-1"
"524000","POONAWALLA","Poonawalla Fincorp","A","5.0000","1","ES","E","BSE","517.5000","345.0000","","","-1"
"520059","MUNJALAU","Munjal Auto Industries","B","1.0000","1","ES","E","BSE","73.1000","48.7400","","","-1"
"526797","GREENPLY","Greenply Industries","B","5.0000","1","ES","E","BSE","200.8500","133.9500","","","-1"
"542932","BIRLATYRES","Birla Tyres","T","1.0000","1","ES","E","BSE","6.0700","5.5100","","","-1"
"523826","SOVERDIA","Sovereign Diamonds","X","1.0000","1","ES","E","BSE","27.4400","18.3000","","","-1"
"526001","JAUSPOL","Jauss Polymers","X","1.0000","1","ES","E","BSE","4.4300","4.0100","","","-1"
"530055","HRMNYCP","Harmony Capital Services","XT","1.0000","1","ES","E","BSE","26.9800","25.9400","","","-1"
"521216","DHANROTO","Dhanalaxmi Roto Spinners","XT","5.0000","1","ES","E","BSE","119.3500","108.0500","","","-1"
"540497","SCHAND","S Chand And Company","B","5.0000","1","ES","E","BSE","287.2500","191.5500","","","-1"
"533576","VASWANI","Vaswani Industries","B","1.0000","1","ES","E","BSE","27.0600","18.0400","","","-1"
"532180","DHANBANK","Dhanlaxmi Bank","B","1.0000","1","ES","E","BSE","28.9200","19.2800","","","-1"
"522205","PRAJIND","Praj Industries","A","5.0000","1","ES","E","BSE","563.7000","375.8000","","","-1"
"531982","SPECFOOD","Spectrum Foods","XT","1.0000","1","ES","E","BSE","53.5500","48.4500","","","-1"
"531158","CATVISION","Catvision","X","1.0000","1","ES","E","BSE","14.6800","12.0200","","","-1"
"517467","MARSONS","Marsons","Z","1.0000","1","ES","E","BSE","6.5200","5.9000","","","-1"
"530077","FRSHTRP","Freshtrop Fruits","XT","5.0000","1","ES","E","BSE","195.1500","187.5500","","","-1"
"533208","EMAMIPAP","Emami Paper Mills","B","5.0000","1","ES","E","BSE","159.6000","106.4000","","","-1"
"532408","MEGASOFT","Megasoft","T","1.0000","1","ES","E","BSE","49.1800","44.5000","","","-1"
"532931","BURNPUR","Burnpur Cement","B","1.0000","1","ES","E","BSE","5.0600","4.5800","","","-1"
"505036","ACGL","Automobile Corporation Of Goa","X","5.0000","1","ES","E","BSE","1868.2000","1245.5000","","","-1"
"536264","TIGERLOGS","Tiger Logistics L","X","5.0000","1","ES","E","BSE","424.7000","283.2000","","","-1"
"504000","ELPROINTL","Elpro International","B","1.0000","1","ES","E","BSE","82.4600","54.9800","","","-1"
"512437","APOLLOFI","Apollo Finvest Lt","X","5.0000","1","ES","E","BSE","577.1000","384.8000","","","-1"
"541096","BPLPHARMA","Bharat Parenterals Limite","XT","5.0000","1","ES","E","BSE","575.3000","520.6000","","","-1"
"517385","SYMPHONY","Symphony","A","5.0000","1","ES","E","BSE","1053.5000","702.4000","","","-1"
"500296","NAHARSPING","Nahar Spinning Mills","B","5.0000","1","ES","E","BSE","330.2000","220.2000","","","-1"
"532884","REFEX","Refex Industries","B","5.0000","1","ES","E","BSE","733.8500","664.0500","","","-1"
"530571","EXPLICITFIN","Explicit Finance","X","1.0000","1","ES","E","BSE","3.0900","2.8100","","","-1"
"500033","FORCEMOT","Force Motors","B","5.0000","1","ES","E","BSE","3613.9000","3269.8000","","","-1"
"532613","VIPCLOTHNG","VIP Clothing Limited","T","1.0000","1","ES","E","BSE","46.4800","42.0600","","","-1"
"513511","PANCHMAHQ","Panchmahal Steel","X","5.0000","1","ES","E","BSE","141.0000","94.0000","","","-1"
"533261","EROSMEDIA","Eros International Media","B","1.0000","1","ES","E","BSE","21.7400","14.5000","","","-1"
"539045","MNKALCOLTD","Manaksia Aluminium Company","B","1.0000","1","ES","E","BSE","29.6800","19.8000","","","-1"
"521188","UNITEDTE","United Textiles","XT","1.0000","1","ES","E","BSE","13.8200","12.5200","","","-1"
"520155","STARLOG","Starlog Enterprises Limit","XT","1.0000","1","ES","E","BSE","28.5700","27.4500","","","-1"
"500020","BOMDYEING","Bombay Dyeing","A","5.0000","1","ES","E","BSE","162.2000","108.2000","","","-1"
"540133","ICICIPRULI","ICICI Prudential Life Ins.","A","5.0000","1","ES","E","BSE","603.4500","493.7500","","","-1"
"530919","REMSONSIND","Remsons Industries","T","5.0000","1","ES","E","BSE","420.0500","380.0500","","","-1"
"540692","APEX","Apex Frozen Foods","B","5.0000","1","ES","E","BSE","269.8500","179.9500","","","-1"
"509525","EMPIND","Empire Ind.","X","5.0000","1","ES","E","BSE","1014.4500","676.3500","","","-1"
"531633","LINCOPH","Lincoln Pharma","B","5.0000","1","ES","E","BSE","576.7500","384.5500","","","-1"
"507514","SDBL","Som Distilleries & Brewer","B","5.0000","1","ES","E","BSE","376.2500","250.8500","","","-1"
"542141","TECHNOE","Techno Elec & Eng Co.","A","5.0000","1","ES","E","BSE","587.5000","391.7000","","","-1"
"500207","INDORAMA","Indo Rama Synthetics","B","1.0000","1","ES","E","BSE","57.0300","38.0300","","","-1"
"539518","UDAYJEW","Uday Jewellery Industries","X","5.0000","1","ES","E","BSE","156.5000","104.4000","","","-1"
"500240","KINETICENG","Kinetic Eng.","X","5.0000","1","ES","E","BSE","128.3500","116.1500","","","-1"
"530213","FORINTL","Fortune International","XT","1.0000","1","ES","E","BSE","33.2800","30.1200","","","-1"
"532504","NAVINFLUOR","Navin Fluorine","A","5.0000","1","ES","E","BSE","4956.1000","4055.0000","","","-1"
"531307","RRIL","RRIL","XT","1.0000","1","ES","E","BSE","21.0200","19.0200","","","-1"
"504646","BGWTATO","Bhagwati Autocast","X","5.0000","1","ES","E","BSE","466.5500","381.7500","","","-1"
"531257","PRATIKSH","Pratiksha Chemicals","X","1.0000","1","ES","E","BSE","26.0100","17.3500","","","-1"
"538993","PUROHITCON","Purohit Construction Limi","XT","1.0000","1","ES","E","BSE","6.3200","5.7200","","","-1"
"513059","GSAUTO","G.S.Auto International Lt","X","1.0000","1","ES","E","BSE","22.0500","19.9500","","","-1"
"532334","HBESD","HB Estate Developers","X","1.0000","1","ES","E","BSE","44.1900","36.1700","","","-1"
