"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"860247","SENSEX-Jun2029-82000-CE","SENSEX 28 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","14745.1500","10188.5000","2029-06-28 00:00:00","82000.0","1000"
"860496","SENSEX-Jun2029-80000-CE","SENSEX 28 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","15783.5000","11113.7500","2029-06-28 00:00:00","80000.0","1000"
"860742","SENSEX-Jun2029-84000-PE","SENSEX 28 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","6949.7000","5827.4000","2029-06-28 00:00:00","84000.0","1000"
"842765","SENSEX-Jun2029-78000-CE","SENSEX 28 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","16873.4000","12096.5500","2029-06-28 00:00:00","78000.0","1000"
"862811","SENSEX-Jun2029-81000-PE","SENSEX 28 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","5742.8500","4796.5000","2029-06-28 00:00:00","81000.0","1000"
"863081","SENSEX-Jun2029-83000-CE","SENSEX 28 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","14245.2500","9747.2500","2029-06-28 00:00:00","83000.0","1000"
"844523","SENSEX-Jun2029-77000-PE","SENSEX 28 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4334.3500","3601.8500","2029-06-28 00:00:00","77000.0","1000"
"840560","SENSEX-Jun2027-79000-PE","SENSEX 24 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5433.1500","3664.1500","2027-06-24 00:00:00","79000.0","1000"
"840742","SENSEX-Dec2027-79000-CE","SENSEX 30 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","10409.8500","6267.0500","2027-12-30 00:00:00","79000.0","1000"
"840665","SENSEX-Jun2027-79000-CE","SENSEX 24 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","8007.7000","4216.4000","2027-06-24 00:00:00","79000.0","1000"
"840822","SENSEX-Dec2028-79000-CE","SENSEX 28 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","14471.0000","9896.7500","2028-12-28 00:00:00","79000.0","1000"
"840815","SENSEX-Jun2026-79000-CE","SENSEX 25 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","1096.2000","0.0500","2026-06-25 00:00:00","79000.0","1000"
"840659","SENSEX-Dec2026-79000-CE","SENSEX 31 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","5430.4500","2153.4500","2026-12-31 00:00:00","79000.0","1000"
"840840","SENSEX-Dec2027-79000-PE","SENSEX 30 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5393.5000","3976.0000","2027-12-30 00:00:00","79000.0","1000"
"840490","SENSEX-Jun2028-79000-PE","SENSEX 29 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5294.1000","4120.2500","2028-06-29 00:00:00","79000.0","1000"
"840612","SENSEX-Jun2028-79000-CE","SENSEX 29 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","12511.4500","8124.9500","2028-06-29 00:00:00","79000.0","1000"
"840485","SENSEX-Jun2026-79000-PE","SENSEX 25 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","4580.2000","579.7500","2026-06-25 00:00:00","79000.0","1000"
"840495","SENSEX-Dec2028-79000-PE","SENSEX 28 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5161.3500","4175.4000","2028-12-28 00:00:00","79000.0","1000"
"840765","SENSEX-Dec2026-79000-PE","SENSEX 31 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5359.4500","3076.1500","2026-12-31 00:00:00","79000.0","1000"
"843982","SENSEX-Dec2028-77000-CE","SENSEX 28 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","15598.8500","10898.3500","2028-12-28 00:00:00","77000.0","1000"
"844287","SENSEX-Dec2028-77000-PE","SENSEX 28 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4428.9500","3569.1500","2028-12-28 00:00:00","77000.0","1000"
"842760","SENSEX-Jun2027-78000-CE","SENSEX 24 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","8571.8500","4643.7500","2027-06-24 00:00:00","78000.0","1000"
"842140","SENSEX-Jun2027-78000-PE","SENSEX 24 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","4918.1000","3285.9000","2027-06-24 00:00:00","78000.0","1000"
"842734","SENSEX-Dec2026-78000-CE","SENSEX 31 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","5991.6500","2513.6000","2026-12-31 00:00:00","78000.0","1000"
"842114","SENSEX-Dec2026-78000-PE","SENSEX 31 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","4751.9500","2669.8500","2026-12-31 00:00:00","78000.0","1000"
"842369","SENSEX-Jun2026-78000-PE","SENSEX 25 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","3943.7500","451.0500","2026-06-25 00:00:00","78000.0","1000"
"842521","SENSEX-Dec2027-78000-CE","SENSEX 30 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","10973.4500","6729.6000","2027-12-30 00:00:00","78000.0","1000"
"842630","SENSEX-Jun2028-78000-CE","SENSEX 29 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","13072.3000","8606.5000","2028-06-29 00:00:00","78000.0","1000"
"842632","SENSEX-Dec2028-78000-CE","SENSEX 28 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","15027.6500","10389.2500","2028-12-28 00:00:00","78000.0","1000"
"842009","SENSEX-Jun2028-78000-PE","SENSEX 29 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","4884.4500","3789.9500","2028-06-29 00:00:00","78000.0","1000"
"842249","SENSEX-Dec2027-78000-PE","SENSEX 30 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","4940.1000","3623.7000","2027-12-30 00:00:00","78000.0","1000"
"842380","SENSEX-Dec2028-78000-PE","SENSEX 28 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","4786.9000","3865.0000","2028-12-28 00:00:00","78000.0","1000"
"842625","SENSEX-Jun2026-78000-CE","SENSEX 25 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","1610.0500","0.0500","2026-06-25 00:00:00","78000.0","1000"
"1141790","SENSEX-Jun2029-86000-PE","SENSEX 28 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","7824.4000","6578.4000","2029-06-28 00:00:00","86000.0","1000"
"1141793","SENSEX-Dec2029-86000-PE","SENSEX 27 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","7440.4500","6383.2500","2029-12-27 00:00:00","86000.0","1000"
"1141876","SENSEX-Dec2026-86000-CE","SENSEX 31 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","2483.6000","570.7500","2026-12-31 00:00:00","86000.0","1000"
"1141881","SENSEX-Jun2029-86000-CE","SENSEX 28 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","12822.0000","8507.7500","2029-06-28 00:00:00","86000.0","1000"
"1141867","SENSEX-Jun2026-86000-CE","SENSEX 25 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","41.1000","0.0500","2026-06-25 00:00:00","86000.0","1000"
"1141907","SENSEX-Jun2027-86000-CE","SENSEX 24 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","4764.2000","1972.7000","2027-06-24 00:00:00","86000.0","1000"
"1141911","SENSEX-Dec2027-86000-CE","SENSEX 30 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","7022.9000","3641.3000","2027-12-30 00:00:00","86000.0","1000"
"1141941","SENSEX-Jun2028-86000-CE","SENSEX 29 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","9055.3000","5275.9000","2028-06-29 00:00:00","86000.0","1000"
"1141944","SENSEX-Dec2028-86000-CE","SENSEX 28 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","10981.6000","6902.3000","2028-12-28 00:00:00","86000.0","1000"
"1141951","SENSEX-Jun2027-86000-PE","SENSEX 24 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9785.9500","7017.1500","2027-06-24 00:00:00","86000.0","1000"
"1141921","SENSEX-Jun2026-86000-PE","SENSEX 25 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","12360.2500","6863.3500","2026-06-25 00:00:00","86000.0","1000"
"1141923","SENSEX-Dec2026-86000-PE","SENSEX 31 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","10549.5000","6902.1000","2026-12-31 00:00:00","86000.0","1000"
"1141976","SENSEX-Dec2029-86000-CE","SENSEX 27 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","14589.4000","10086.3000","2029-12-27 00:00:00","86000.0","1000"
"1141953","SENSEX-Dec2027-86000-PE","SENSEX 30 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9179.0500","7000.3500","2027-12-30 00:00:00","86000.0","1000"
"1141991","SENSEX-Jun2028-86000-PE","SENSEX 29 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","8682.8000","6901.9000","2028-06-29 00:00:00","86000.0","1000"
"1141994","SENSEX-Dec2028-86000-PE","SENSEX 28 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","8236.1000","6755.1000","2028-12-28 00:00:00","86000.0","1000"
"880388","SENSEX-Jun2027-80000-PE","SENSEX 24 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5976.5000","4067.9000","2027-06-24 00:00:00","80000.0","1000"
"880452","SENSEX-Jun2028-80000-CE","SENSEX 29 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","11967.5000","7662.5000","2028-06-29 00:00:00","80000.0","1000"
"880557","SENSEX-Dec2027-80000-CE","SENSEX 30 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","9866.3000","5827.1500","2027-12-30 00:00:00","80000.0","1000"
"880601","SENSEX-Jun2026-80000-CE","SENSEX 25 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","728.0000","0.0500","2026-06-25 00:00:00","80000.0","1000"
"880603","SENSEX-Dec2026-80000-CE","SENSEX 31 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","4905.3500","1831.1000","2026-12-31 00:00:00","80000.0","1000"
"880608","SENSEX-Dec2028-80000-CE","SENSEX 28 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","13928.9500","9420.5500","2028-12-28 00:00:00","80000.0","1000"
"880625","SENSEX-Dec2027-80000-PE","SENSEX 30 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5869.4500","4348.4500","2027-12-30 00:00:00","80000.0","1000"
"880654","SENSEX-Jun2027-80000-CE","SENSEX 24 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","7469.1000","3817.4000","2027-06-24 00:00:00","80000.0","1000"
"880683","SENSEX-Dec2028-80000-PE","SENSEX 28 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5552.2500","4500.4000","2028-12-28 00:00:00","80000.0","1000"
"880682","SENSEX-Jun2028-80000-PE","SENSEX 29 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5722.7000","4467.4000","2028-06-29 00:00:00","80000.0","1000"
"880679","SENSEX-Dec2026-80000-PE","SENSEX 31 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6004.6000","3518.5000","2026-12-31 00:00:00","80000.0","1000"
"880673","SENSEX-Jun2026-80000-PE","SENSEX 25 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5891.6500","1457.7500","2026-06-25 00:00:00","80000.0","1000"
"820163","SENSEX-Jun2027-87000-CE","SENSEX 24 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","4397.6000","1747.2500","2027-06-24 00:00:00","87000.0","1000"
"820177","SENSEX-Dec2027-87000-CE","SENSEX 30 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","6616.7500","3347.7500","2027-12-30 00:00:00","87000.0","1000"
"820254","SENSEX-Jun2026-87000-PE","SENSEX 25 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","13168.2000","7641.7000","2026-06-25 00:00:00","87000.0","1000"
"820268","SENSEX-Dec2026-87000-PE","SENSEX 31 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","11397.0000","7577.9000","2026-12-31 00:00:00","87000.0","1000"
"820457","SENSEX-Jun2028-87000-CE","SENSEX 29 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","8627.4500","4939.9000","2028-06-29 00:00:00","87000.0","1000"
"820466","SENSEX-Dec2028-87000-CE","SENSEX 28 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","10540.5000","6537.2000","2028-12-28 00:00:00","87000.0","1000"
"820530","SENSEX-Jun2027-87000-PE","SENSEX 24 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","10502.8500","7592.8500","2027-06-24 00:00:00","87000.0","1000"
"820545","SENSEX-Dec2027-87000-PE","SENSEX 30 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","9801.4500","7510.1000","2027-12-30 00:00:00","87000.0","1000"
"820729","SENSEX-Jun2029-87000-CE","SENSEX 28 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","12372.8000","8122.0000","2029-06-28 00:00:00","87000.0","1000"
"820737","SENSEX-Dec2029-87000-CE","SENSEX 27 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","14135.6500","9686.0500","2029-12-27 00:00:00","87000.0","1000"
"820798","SENSEX-Jun2028-87000-PE","SENSEX 29 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","9237.9500","7365.2000","2028-06-29 00:00:00","87000.0","1000"
"820813","SENSEX-Dec2028-87000-PE","SENSEX 28 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","8737.9500","7181.0000","2028-12-28 00:00:00","87000.0","1000"
"821097","SENSEX-Dec2029-87000-PE","SENSEX 27 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","7860.9500","6750.2500","2029-12-27 00:00:00","87000.0","1000"
"821088","SENSEX-Jun2029-87000-PE","SENSEX 28 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","8282.2500","6972.7500","2029-06-28 00:00:00","87000.0","1000"
"821583","SENSEX-Dec2026-87000-CE","SENSEX 31 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","2191.8500","450.6500","2026-12-31 00:00:00","87000.0","1000"
"821571","SENSEX-Jun2026-87000-CE","SENSEX 25 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","21.3500","0.0500","2026-06-25 00:00:00","87000.0","1000"
"841751","SENSEX-Dec2029-82000-CE","SENSEX 27 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","16517.9500","11811.5000","2029-12-27 00:00:00","82000.0","1000"
"841761","SENSEX-Dec2029-80000-PE","SENSEX 27 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5179.7000","4420.3000","2029-12-27 00:00:00","80000.0","1000"
"841821","SENSEX-Dec2029-84000-CE","SENSEX 27 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","15530.9000","10923.8000","2029-12-27 00:00:00","84000.0","1000"
"841836","SENSEX-Dec2029-82000-PE","SENSEX 27 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","5882.6500","5028.9000","2029-12-27 00:00:00","82000.0","1000"
"842153","SENSEX-Dec2029-78000-PE","SENSEX 27 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","4528.1000","3857.8500","2029-12-27 00:00:00","78000.0","1000"
"840567","SENSEX-Dec2029-79000-PE","SENSEX 27 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","4847.4500","4133.4000","2029-12-27 00:00:00","79000.0","1000"
"841901","SENSEX-Dec2029-80000-CE","SENSEX 27 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","17550.9000","12750.0000","2029-12-27 00:00:00","80000.0","1000"
"841916","SENSEX-Dec2029-81000-CE","SENSEX 27 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","17028.6500","12274.3500","2029-12-27 00:00:00","81000.0","1000"
"841912","SENSEX-Dec2029-84000-PE","SENSEX 27 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","6636.4500","5683.2500","2029-12-27 00:00:00","84000.0","1000"
"844215","SENSEX-Dec2029-77000-CE","SENSEX 27 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","19186.6500","14254.0000","2029-12-27 00:00:00","77000.0","1000"
"843754","SENSEX-Dec2027-77000-CE","SENSEX 30 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","11557.0000","7215.0000","2027-12-30 00:00:00","77000.0","1000"
"844052","SENSEX-Dec2027-77000-PE","SENSEX 30 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4509.7000","3291.4000","2027-12-30 00:00:00","77000.0","1000"
"843974","SENSEX-Jun2028-77000-CE","SENSEX 29 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","13649.9500","9107.1500","2028-06-29 00:00:00","77000.0","1000"
"844271","SENSEX-Jun2028-77000-PE","SENSEX 29 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4494.0000","3476.5000","2028-06-29 00:00:00","77000.0","1000"
"844869","SENSEX-Dec2026-77000-CE","SENSEX 31 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","6588.6500","2912.8500","2026-12-31 00:00:00","77000.0","1000"
"843961","SENSEX-Jun2026-77000-CE","SENSEX 25 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","2276.3000","0.0500","2026-06-25 00:00:00","77000.0","1000"
"844186","SENSEX-Jun2027-77000-CE","SENSEX 24 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","9161.4500","5099.9000","2027-06-24 00:00:00","77000.0","1000"
"844253","SENSEX-Jun2026-77000-PE","SENSEX 25 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","3055.1500","121.3500","2026-06-25 00:00:00","77000.0","1000"
"844506","SENSEX-Jun2027-77000-PE","SENSEX 24 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4431.9000","2933.1000","2027-06-24 00:00:00","77000.0","1000"
"842860","SENSEX-Jun2026-82000-PE","SENSEX 25 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7772.9000","2727.0000","2026-06-25 00:00:00","82000.0","1000"
"842863","SENSEX-Dec2026-82000-PE","SENSEX 31 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7400.4500","4510.4500","2026-12-31 00:00:00","82000.0","1000"
"840671","SENSEX-Dec2029-79000-CE","SENSEX 27 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","18084.6500","13238.4500","2029-12-27 00:00:00","79000.0","1000"
"844531","SENSEX-Dec2029-77000-PE","SENSEX 27 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4221.5000","3593.8000","2029-12-27 00:00:00","77000.0","1000"
"841990","SENSEX-Dec2029-83000-CE","SENSEX 27 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","16018.6500","11361.3500","2029-12-27 00:00:00","83000.0","1000"
"842869","SENSEX-Dec2028-82000-PE","SENSEX 28 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","6383.1000","5194.0500","2028-12-28 00:00:00","82000.0","1000"
"842866","SENSEX-Jun2028-82000-PE","SENSEX 29 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","6636.5000","5212.2000","2028-06-29 00:00:00","82000.0","1000"
"842001","SENSEX-Dec2029-81000-PE","SENSEX 27 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","5524.8500","4718.8000","2029-12-27 00:00:00","81000.0","1000"
"842888","SENSEX-Dec2027-81000-CE","SENSEX 30 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","9342.9500","5409.5500","2027-12-30 00:00:00","81000.0","1000"
"842935","SENSEX-Jun2027-82000-PE","SENSEX 24 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7145.4500","4951.7500","2027-06-24 00:00:00","82000.0","1000"
"842959","SENSEX-Dec2028-81000-CE","SENSEX 28 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","13401.4500","8960.8500","2028-12-28 00:00:00","81000.0","1000"
"842952","SENSEX-Dec2026-81000-CE","SENSEX 31 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","4415.9500","1544.5500","2026-12-31 00:00:00","81000.0","1000"
"842070","SENSEX-Dec2029-83000-PE","SENSEX 27 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","6253.2000","5350.3000","2029-12-27 00:00:00","83000.0","1000"
"842955","SENSEX-Jun2028-81000-CE","SENSEX 29 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","11440.3500","7218.9500","2028-06-29 00:00:00","81000.0","1000"
"842949","SENSEX-Jun2026-81000-CE","SENSEX 25 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","471.7500","0.0500","2026-06-25 00:00:00","81000.0","1000"
"842981","SENSEX-Dec2027-81000-PE","SENSEX 30 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6367.8500","4740.9000","2027-12-30 00:00:00","81000.0","1000"
"843022","SENSEX-Jun2027-81000-CE","SENSEX 24 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","6956.0000","3446.1000","2027-06-24 00:00:00","81000.0","1000"
"842772","SENSEX-Dec2029-78000-CE","SENSEX 27 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","18629.9000","13739.8000","2029-12-27 00:00:00","78000.0","1000"
"843050","SENSEX-Dec2028-81000-PE","SENSEX 28 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","5959.5000","4839.9000","2028-12-28 00:00:00","81000.0","1000"
"843045","SENSEX-Jun2028-81000-PE","SENSEX 29 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6170.2500","4831.4000","2028-06-29 00:00:00","81000.0","1000"
"843040","SENSEX-Jun2026-81000-PE","SENSEX 25 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","7224.8000","2442.7000","2026-06-25 00:00:00","81000.0","1000"
"843043","SENSEX-Dec2026-81000-PE","SENSEX 31 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6685.6500","3996.7500","2026-12-31 00:00:00","81000.0","1000"
"843111","SENSEX-Jun2027-81000-PE","SENSEX 24 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6547.6000","4497.1500","2027-06-24 00:00:00","81000.0","1000"
"843144","SENSEX-Dec2027-82000-CE","SENSEX 30 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","8839.5500","5013.9500","2027-12-30 00:00:00","82000.0","1000"
"843213","SENSEX-Jun2026-82000-CE","SENSEX 25 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","298.1500","0.0500","2026-06-25 00:00:00","82000.0","1000"
"843215","SENSEX-Dec2026-82000-CE","SENSEX 31 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","3962.1000","1291.8000","2026-12-31 00:00:00","82000.0","1000"
"843220","SENSEX-Jun2028-82000-CE","SENSEX 29 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","10930.0500","6794.0500","2028-06-29 00:00:00","82000.0","1000"
"843222","SENSEX-Dec2028-82000-CE","SENSEX 28 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","12888.6000","8517.3000","2028-12-28 00:00:00","82000.0","1000"
"843250","SENSEX-Dec2027-82000-PE","SENSEX 30 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","6888.1000","5153.4000","2027-12-30 00:00:00","82000.0","1000"
"843283","SENSEX-Jun2027-82000-CE","SENSEX 24 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","6468.2000","3101.6000","2027-06-24 00:00:00","82000.0","1000"
"843455","SENSEX-Jun2027-85000-PE","SENSEX 24 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","9090.6000","6464.7000","2027-06-24 00:00:00","85000.0","1000"
"843440","SENSEX-Dec2028-85000-CE","SENSEX 28 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","11436.8500","7282.6500","2028-12-28 00:00:00","85000.0","1000"
"843459","SENSEX-Dec2027-85000-PE","SENSEX 30 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8575.9500","6509.5500","2027-12-30 00:00:00","85000.0","1000"
"843512","SENSEX-Dec2028-85000-PE","SENSEX 28 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","7749.4000","6343.3000","2028-12-28 00:00:00","85000.0","1000"
"843511","SENSEX-Jun2028-85000-PE","SENSEX 29 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8144.7000","6454.8000","2028-06-29 00:00:00","85000.0","1000"
"843564","SENSEX-Dec2029-85000-PE","SENSEX 27 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","7032.2500","6027.5500","2029-12-27 00:00:00","85000.0","1000"
"843611","SENSEX-Jun2028-85000-CE","SENSEX 29 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","9499.3000","5628.9000","2028-06-29 00:00:00","85000.0","1000"
"843647","SENSEX-Jun2026-85000-CE","SENSEX 25 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","76.0500","0.0500","2026-06-25 00:00:00","85000.0","1000"
