"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"844523","SENSEX-Jun2029-77000-PE","SENSEX 28 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5270.8500","4459.6500","2029-06-28 00:00:00","77000.0","1000"
"840560","SENSEX-Jun2027-79000-PE","SENSEX 24 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6623.3000","4624.2000","2027-06-24 00:00:00","79000.0","1000"
"840742","SENSEX-Dec2027-79000-CE","SENSEX 30 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","9495.3500","5647.5500","2027-12-30 00:00:00","79000.0","1000"
"840665","SENSEX-Jun2027-79000-CE","SENSEX 24 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","7094.4000","3660.6000","2027-06-24 00:00:00","79000.0","1000"
"840822","SENSEX-Dec2028-79000-CE","SENSEX 28 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","13542.1500","9199.6500","2028-12-28 00:00:00","79000.0","1000"
"840815","SENSEX-Jun2026-79000-CE","SENSEX 25 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","413.9500","0.0500","2026-06-25 00:00:00","79000.0","1000"
"840659","SENSEX-Dec2026-79000-CE","SENSEX 31 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","4511.9000","1706.4000","2026-12-31 00:00:00","79000.0","1000"
"840840","SENSEX-Dec2027-79000-PE","SENSEX 30 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6518.1000","4933.0500","2027-12-30 00:00:00","79000.0","1000"
"840490","SENSEX-Jun2028-79000-PE","SENSEX 29 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6373.9500","5069.9000","2028-06-29 00:00:00","79000.0","1000"
"840612","SENSEX-Jun2028-79000-CE","SENSEX 29 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","11591.3500","7462.5500","2028-06-29 00:00:00","79000.0","1000"
"840485","SENSEX-Jun2026-79000-PE","SENSEX 25 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","7031.2000","2213.2000","2026-06-25 00:00:00","79000.0","1000"
"840495","SENSEX-Dec2028-79000-PE","SENSEX 28 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6204.9000","5114.5000","2028-12-28 00:00:00","79000.0","1000"
"840765","SENSEX-Dec2026-79000-PE","SENSEX 31 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6660.2000","4032.8000","2026-12-31 00:00:00","79000.0","1000"
"843982","SENSEX-Dec2028-77000-CE","SENSEX 28 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","14598.4500","10122.0500","2028-12-28 00:00:00","77000.0","1000"
"844287","SENSEX-Dec2028-77000-PE","SENSEX 28 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5391.6500","4435.2500","2028-12-28 00:00:00","77000.0","1000"
"842760","SENSEX-Jun2027-78000-CE","SENSEX 24 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","7608.7500","4031.9500","2027-06-24 00:00:00","78000.0","1000"
"842140","SENSEX-Jun2027-78000-PE","SENSEX 24 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","6051.5000","4195.4000","2027-06-24 00:00:00","78000.0","1000"
"842734","SENSEX-Dec2026-78000-CE","SENSEX 31 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","5007.9000","1996.4000","2026-12-31 00:00:00","78000.0","1000"
"842114","SENSEX-Dec2026-78000-PE","SENSEX 31 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5981.8500","3560.4000","2026-12-31 00:00:00","78000.0","1000"
"842369","SENSEX-Jun2026-78000-PE","SENSEX 25 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5634.6000","1165.3000","2026-06-25 00:00:00","78000.0","1000"
"842521","SENSEX-Dec2027-78000-CE","SENSEX 30 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","10016.4500","6062.2500","2027-12-30 00:00:00","78000.0","1000"
"842630","SENSEX-Jun2028-78000-CE","SENSEX 29 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","12113.8000","7901.2000","2028-06-29 00:00:00","78000.0","1000"
"842632","SENSEX-Dec2028-78000-CE","SENSEX 28 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","14063.2000","9652.8000","2028-12-28 00:00:00","78000.0","1000"
"842009","SENSEX-Jun2028-78000-PE","SENSEX 29 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5920.6000","4700.4000","2028-06-29 00:00:00","78000.0","1000"
"842249","SENSEX-Dec2027-78000-PE","SENSEX 30 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","6016.1000","4537.4500","2027-12-30 00:00:00","78000.0","1000"
"842380","SENSEX-Dec2028-78000-PE","SENSEX 28 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5790.3500","4767.8000","2028-12-28 00:00:00","78000.0","1000"
"842625","SENSEX-Jun2026-78000-CE","SENSEX 25 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","686.3000","0.0500","2026-06-25 00:00:00","78000.0","1000"
"1141790","SENSEX-Jun2029-86000-PE","SENSEX 28 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9083.0500","7731.9500","2029-06-28 00:00:00","86000.0","1000"
"1141793","SENSEX-Dec2029-86000-PE","SENSEX 27 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","8658.2000","7512.7000","2029-12-27 00:00:00","86000.0","1000"
"1141876","SENSEX-Dec2026-86000-CE","SENSEX 31 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","1973.0500","474.1500","2026-12-31 00:00:00","86000.0","1000"
"1141881","SENSEX-Jun2029-86000-CE","SENSEX 28 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","12103.8500","8022.1500","2029-06-28 00:00:00","86000.0","1000"
"1141867","SENSEX-Jun2026-86000-CE","SENSEX 25 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","86000.0","1000"
"1141907","SENSEX-Jun2027-86000-CE","SENSEX 24 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","4167.2500","1740.6500","2027-06-24 00:00:00","86000.0","1000"
"1141911","SENSEX-Dec2027-86000-CE","SENSEX 30 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","6381.8500","3316.3000","2027-12-30 00:00:00","86000.0","1000"
"1141941","SENSEX-Jun2028-86000-CE","SENSEX 29 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","8384.9500","4886.1500","2028-06-29 00:00:00","86000.0","1000"
"1141944","SENSEX-Dec2028-86000-CE","SENSEX 28 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","10286.5500","6460.9000","2028-12-28 00:00:00","86000.0","1000"
"1141951","SENSEX-Jun2027-86000-PE","SENSEX 24 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","11305.8500","8299.6500","2027-06-24 00:00:00","86000.0","1000"
"1141921","SENSEX-Jun2026-86000-PE","SENSEX 25 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","14137.0000","8709.3000","2026-06-25 00:00:00","86000.0","1000"
"1141923","SENSEX-Dec2026-86000-PE","SENSEX 31 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","12206.8000","8272.9000","2026-12-31 00:00:00","86000.0","1000"
"1141976","SENSEX-Dec2029-86000-CE","SENSEX 27 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","13848.9500","9561.5500","2029-12-27 00:00:00","86000.0","1000"
"1141953","SENSEX-Dec2027-86000-PE","SENSEX 30 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","10603.9500","8236.6000","2027-12-30 00:00:00","86000.0","1000"
"1141991","SENSEX-Jun2028-86000-PE","SENSEX 29 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","10041.0500","8106.9500","2028-06-29 00:00:00","86000.0","1000"
"1141994","SENSEX-Dec2028-86000-PE","SENSEX 28 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9540.7000","7933.5000","2028-12-28 00:00:00","86000.0","1000"
"880388","SENSEX-Jun2027-80000-PE","SENSEX 24 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","7221.4000","5077.8000","2027-06-24 00:00:00","80000.0","1000"
"880452","SENSEX-Jun2028-80000-CE","SENSEX 29 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","11085.2000","7042.2000","2028-06-29 00:00:00","80000.0","1000"
"880557","SENSEX-Dec2027-80000-CE","SENSEX 30 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","8993.7000","5254.3000","2027-12-30 00:00:00","80000.0","1000"
"880601","SENSEX-Jun2026-80000-CE","SENSEX 25 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","245.5500","0.0500","2026-06-25 00:00:00","80000.0","1000"
"880603","SENSEX-Dec2026-80000-CE","SENSEX 31 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","4050.9000","1449.6000","2026-12-31 00:00:00","80000.0","1000"
"880608","SENSEX-Dec2028-80000-CE","SENSEX 28 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","13035.2000","8762.4000","2028-12-28 00:00:00","80000.0","1000"
"880625","SENSEX-Dec2027-80000-PE","SENSEX 30 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","7041.6000","5348.1500","2027-12-30 00:00:00","80000.0","1000"
"880654","SENSEX-Jun2027-80000-CE","SENSEX 24 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","6604.6500","3315.4500","2027-06-24 00:00:00","80000.0","1000"
"880683","SENSEX-Dec2028-80000-PE","SENSEX 28 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6635.4000","5475.4000","2028-12-28 00:00:00","80000.0","1000"
"880682","SENSEX-Jun2028-80000-PE","SENSEX 29 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6845.5500","5455.6500","2028-06-29 00:00:00","80000.0","1000"
"880679","SENSEX-Dec2026-80000-PE","SENSEX 31 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","7371.8500","4540.2500","2026-12-31 00:00:00","80000.0","1000"
"880673","SENSEX-Jun2026-80000-PE","SENSEX 25 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","8072.0500","3008.7500","2026-06-25 00:00:00","80000.0","1000"
"820163","SENSEX-Jun2027-87000-CE","SENSEX 24 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","3839.8000","1550.3000","2027-06-24 00:00:00","87000.0","1000"
"820177","SENSEX-Dec2027-87000-CE","SENSEX 30 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","6010.3500","3057.8500","2027-12-30 00:00:00","87000.0","1000"
"820254","SENSEX-Jun2026-87000-PE","SENSEX 25 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","15134.3500","9703.5500","2026-06-25 00:00:00","87000.0","1000"
"820268","SENSEX-Dec2026-87000-PE","SENSEX 31 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","13084.7000","8997.5500","2026-12-31 00:00:00","87000.0","1000"
"820457","SENSEX-Jun2028-87000-CE","SENSEX 29 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","7989.2500","4584.1500","2028-06-29 00:00:00","87000.0","1000"
"820466","SENSEX-Dec2028-87000-CE","SENSEX 28 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","9876.0000","6128.5000","2028-12-28 00:00:00","87000.0","1000"
"820530","SENSEX-Jun2027-87000-PE","SENSEX 24 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","12058.7500","8915.3500","2027-06-24 00:00:00","87000.0","1000"
"820545","SENSEX-Dec2027-87000-PE","SENSEX 30 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","11262.2000","8781.8000","2027-12-30 00:00:00","87000.0","1000"
"820729","SENSEX-Jun2029-87000-CE","SENSEX 28 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","11684.1000","7668.1000","2029-06-28 00:00:00","87000.0","1000"
"820737","SENSEX-Dec2029-87000-CE","SENSEX 27 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","13423.6000","9191.9000","2029-12-27 00:00:00","87000.0","1000"
"820798","SENSEX-Jun2028-87000-PE","SENSEX 29 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","10631.0000","8603.2500","2028-06-29 00:00:00","87000.0","1000"
"820813","SENSEX-Dec2028-87000-PE","SENSEX 28 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","10076.2000","8390.7500","2028-12-28 00:00:00","87000.0","1000"
"821097","SENSEX-Dec2029-87000-PE","SENSEX 27 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","9110.0500","7908.8500","2029-12-27 00:00:00","87000.0","1000"
"821088","SENSEX-Jun2029-87000-PE","SENSEX 28 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","9573.3500","8156.4500","2029-06-28 00:00:00","87000.0","1000"
"821583","SENSEX-Dec2026-87000-CE","SENSEX 31 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","1729.3500","383.5500","2026-12-31 00:00:00","87000.0","1000"
"821571","SENSEX-Jun2026-87000-CE","SENSEX 25 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","87000.0","1000"
"841751","SENSEX-Dec2029-82000-CE","SENSEX 27 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","15658.6500","11158.3500","2029-12-27 00:00:00","82000.0","1000"
"841761","SENSEX-Dec2029-80000-PE","SENSEX 27 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6197.4000","5364.6500","2029-12-27 00:00:00","80000.0","1000"
"841821","SENSEX-Dec2029-84000-CE","SENSEX 27 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","14731.9000","10336.0000","2029-12-27 00:00:00","84000.0","1000"
"841836","SENSEX-Dec2029-82000-PE","SENSEX 27 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","6969.0500","6036.5500","2029-12-27 00:00:00","82000.0","1000"
"842153","SENSEX-Dec2029-78000-PE","SENSEX 27 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5475.5000","4737.4000","2029-12-27 00:00:00","78000.0","1000"
"840567","SENSEX-Dec2029-79000-PE","SENSEX 27 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5830.2000","5045.4000","2029-12-27 00:00:00","79000.0","1000"
"841901","SENSEX-Dec2029-80000-CE","SENSEX 27 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","16629.7000","12029.6000","2029-12-27 00:00:00","80000.0","1000"
"841916","SENSEX-Dec2029-81000-CE","SENSEX 27 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","16138.6000","11587.8000","2029-12-27 00:00:00","81000.0","1000"
"841912","SENSEX-Dec2029-84000-PE","SENSEX 27 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7789.6500","6752.7500","2029-12-27 00:00:00","84000.0","1000"
"844215","SENSEX-Dec2029-77000-CE","SENSEX 27 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","18170.2000","13430.2000","2029-12-27 00:00:00","77000.0","1000"
"843754","SENSEX-Dec2027-77000-CE","SENSEX 30 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","10557.0500","6498.9000","2027-12-30 00:00:00","77000.0","1000"
"844052","SENSEX-Dec2027-77000-PE","SENSEX 30 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5535.9500","4161.4000","2027-12-30 00:00:00","77000.0","1000"
"843974","SENSEX-Jun2028-77000-CE","SENSEX 29 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","12652.7000","8358.2500","2028-06-29 00:00:00","77000.0","1000"
"844271","SENSEX-Jun2028-77000-PE","SENSEX 29 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5485.8500","4347.4000","2028-06-29 00:00:00","77000.0","1000"
"844869","SENSEX-Dec2026-77000-CE","SENSEX 31 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","5539.2000","2321.8500","2026-12-31 00:00:00","77000.0","1000"
"843961","SENSEX-Jun2026-77000-CE","SENSEX 25 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","1088.3000","0.0500","2026-06-25 00:00:00","77000.0","1000"
"844186","SENSEX-Jun2027-77000-CE","SENSEX 24 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","8147.9000","4430.5000","2027-06-24 00:00:00","77000.0","1000"
"844253","SENSEX-Jun2026-77000-PE","SENSEX 25 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4636.6000","626.7500","2026-06-25 00:00:00","77000.0","1000"
"844506","SENSEX-Jun2027-77000-PE","SENSEX 24 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5506.8500","3791.4000","2027-06-24 00:00:00","77000.0","1000"
"842860","SENSEX-Jun2026-82000-PE","SENSEX 25 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","10122.5500","4801.4500","2026-06-25 00:00:00","82000.0","1000"
"842863","SENSEX-Dec2026-82000-PE","SENSEX 31 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","8885.5500","5657.7500","2026-12-31 00:00:00","82000.0","1000"
"840671","SENSEX-Dec2029-79000-CE","SENSEX 27 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","17131.9500","12484.0000","2029-12-27 00:00:00","79000.0","1000"
"844531","SENSEX-Dec2029-77000-PE","SENSEX 27 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5133.4500","4440.6500","2029-12-27 00:00:00","77000.0","1000"
"841990","SENSEX-Dec2029-83000-CE","SENSEX 27 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","15189.8000","10741.1000","2029-12-27 00:00:00","83000.0","1000"
"842869","SENSEX-Dec2028-82000-PE","SENSEX 28 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7543.4500","6239.4500","2028-12-28 00:00:00","82000.0","1000"
"842866","SENSEX-Jun2028-82000-PE","SENSEX 29 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7842.4500","6275.9500","2028-06-29 00:00:00","82000.0","1000"
"842001","SENSEX-Dec2029-81000-PE","SENSEX 27 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6577.0000","5695.0000","2029-12-27 00:00:00","81000.0","1000"
"842888","SENSEX-Dec2027-81000-CE","SENSEX 30 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","8511.3500","4882.0500","2027-12-30 00:00:00","81000.0","1000"
"842935","SENSEX-Jun2027-82000-PE","SENSEX 24 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","8492.7000","6058.0000","2027-06-24 00:00:00","82000.0","1000"
"842959","SENSEX-Dec2028-81000-CE","SENSEX 28 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","12542.4500","8340.8000","2028-12-28 00:00:00","81000.0","1000"
"842952","SENSEX-Dec2026-81000-CE","SENSEX 31 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","3624.4000","1223.8000","2026-12-31 00:00:00","81000.0","1000"
"842070","SENSEX-Dec2029-83000-PE","SENSEX 27 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","7373.2500","6389.1500","2029-12-27 00:00:00","83000.0","1000"
"842955","SENSEX-Jun2028-81000-CE","SENSEX 29 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","10595.3000","6639.9000","2028-06-29 00:00:00","81000.0","1000"
"842949","SENSEX-Jun2026-81000-CE","SENSEX 25 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","142.1000","0.0500","2026-06-25 00:00:00","81000.0","1000"
"842981","SENSEX-Dec2027-81000-PE","SENSEX 30 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","7586.0500","5782.4500","2027-12-30 00:00:00","81000.0","1000"
"843022","SENSEX-Jun2027-81000-CE","SENSEX 24 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","6139.4500","2995.7500","2027-06-24 00:00:00","81000.0","1000"
"842772","SENSEX-Dec2029-78000-CE","SENSEX 27 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","17645.4500","12950.7500","2029-12-27 00:00:00","78000.0","1000"
"843050","SENSEX-Dec2028-81000-PE","SENSEX 28 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","7081.6500","5850.4500","2028-12-28 00:00:00","81000.0","1000"
"843045","SENSEX-Jun2028-81000-PE","SENSEX 29 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","7335.1500","5857.7500","2028-06-29 00:00:00","81000.0","1000"
"843040","SENSEX-Jun2026-81000-PE","SENSEX 25 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","9102.7500","3879.2500","2026-06-25 00:00:00","81000.0","1000"
"843043","SENSEX-Dec2026-81000-PE","SENSEX 31 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","8114.4500","5082.1500","2026-12-31 00:00:00","81000.0","1000"
"843111","SENSEX-Jun2027-81000-PE","SENSEX 24 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","7844.8500","5555.7500","2027-06-24 00:00:00","81000.0","1000"
"843144","SENSEX-Dec2027-82000-CE","SENSEX 30 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","8048.1000","4530.3000","2027-12-30 00:00:00","82000.0","1000"
"843213","SENSEX-Jun2026-82000-CE","SENSEX 25 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","84.9000","0.0500","2026-06-25 00:00:00","82000.0","1000"
"843215","SENSEX-Dec2026-82000-CE","SENSEX 31 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","3231.5500","1026.5500","2026-12-31 00:00:00","82000.0","1000"
"843220","SENSEX-Jun2028-82000-CE","SENSEX 29 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","10121.5500","6255.2500","2028-06-29 00:00:00","82000.0","1000"
"843222","SENSEX-Dec2028-82000-CE","SENSEX 28 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","12063.7000","7934.7500","2028-12-28 00:00:00","82000.0","1000"
"843250","SENSEX-Dec2027-82000-PE","SENSEX 30 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","8151.0000","6236.0000","2027-12-30 00:00:00","82000.0","1000"
"843283","SENSEX-Jun2027-82000-CE","SENSEX 24 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","5698.5000","2700.4000","2027-06-24 00:00:00","82000.0","1000"
"843455","SENSEX-Jun2027-85000-PE","SENSEX 24 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","10571.6000","7705.4000","2027-06-24 00:00:00","85000.0","1000"
"843440","SENSEX-Dec2028-85000-CE","SENSEX 28 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","10710.3500","6807.3500","2028-12-28 00:00:00","85000.0","1000"
"843459","SENSEX-Dec2027-85000-PE","SENSEX 30 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","9963.0500","7709.0500","2027-12-30 00:00:00","85000.0","1000"
"843512","SENSEX-Dec2028-85000-PE","SENSEX 28 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","9019.4500","7489.6000","2028-12-28 00:00:00","85000.0","1000"
"843511","SENSEX-Jun2028-85000-PE","SENSEX 29 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","9466.7500","7625.8500","2028-06-29 00:00:00","85000.0","1000"
"843564","SENSEX-Dec2029-85000-PE","SENSEX 27 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8218.0500","7127.3500","2029-12-27 00:00:00","85000.0","1000"
"843611","SENSEX-Jun2028-85000-CE","SENSEX 29 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","8795.7500","5203.9000","2028-06-29 00:00:00","85000.0","1000"
"843647","SENSEX-Jun2026-85000-CE","SENSEX 25 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","85000.0","1000"
