"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"840659","SENSEX-Dec2026-79000-CE","SENSEX 31 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","4835.9500","1307.2000","2026-12-31 00:00:00","79000.0","1000"
"840840","SENSEX-Dec2027-79000-PE","SENSEX 30 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","3104.2000","1791.3000","2027-12-30 00:00:00","79000.0","1000"
"840490","SENSEX-Jun2028-79000-PE","SENSEX 29 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","2910.3000","1820.5000","2028-06-29 00:00:00","79000.0","1000"
"840612","SENSEX-Jun2028-79000-CE","SENSEX 29 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","11397.7500","6866.9500","2028-06-29 00:00:00","79000.0","1000"
"840485","SENSEX-Jun2026-79000-PE","SENSEX 25 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","3756.6500","0.0500","2026-06-25 00:00:00","79000.0","1000"
"840495","SENSEX-Dec2028-79000-PE","SENSEX 28 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","2716.0500","1799.4000","2028-12-28 00:00:00","79000.0","1000"
"840765","SENSEX-Dec2026-79000-PE","SENSEX 31 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","3408.4000","1316.6000","2026-12-31 00:00:00","79000.0","1000"
"843982","SENSEX-Dec2028-77000-CE","SENSEX 28 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","14608.2500","9781.5000","2028-12-28 00:00:00","77000.0","1000"
"844287","SENSEX-Dec2028-77000-PE","SENSEX 28 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2173.8000","1379.9500","2028-12-28 00:00:00","77000.0","1000"
"842760","SENSEX-Jun2027-78000-CE","SENSEX 24 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","7820.9000","3694.5000","2027-06-24 00:00:00","78000.0","1000"
"842140","SENSEX-Jun2027-78000-PE","SENSEX 24 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2853.9500","1359.7500","2027-06-24 00:00:00","78000.0","1000"
"842734","SENSEX-Dec2026-78000-CE","SENSEX 31 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","5477.4000","1739.2000","2026-12-31 00:00:00","78000.0","1000"
"842114","SENSEX-Dec2026-78000-PE","SENSEX 31 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2869.5500","987.1500","2026-12-31 00:00:00","78000.0","1000"
"842369","SENSEX-Jun2026-78000-PE","SENSEX 25 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2446.7000","0.0500","2026-06-25 00:00:00","78000.0","1000"
"842521","SENSEX-Dec2027-78000-CE","SENSEX 30 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","10056.3500","5648.9000","2027-12-30 00:00:00","78000.0","1000"
"842630","SENSEX-Jun2028-78000-CE","SENSEX 29 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","12050.6000","7442.0000","2028-06-29 00:00:00","78000.0","1000"
"842632","SENSEX-Dec2028-78000-CE","SENSEX 28 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","13938.7000","9172.3000","2028-12-28 00:00:00","78000.0","1000"
"842009","SENSEX-Jun2028-78000-PE","SENSEX 29 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2591.1500","1579.2000","2028-06-29 00:00:00","78000.0","1000"
"842249","SENSEX-Dec2027-78000-PE","SENSEX 30 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2737.3000","1524.3000","2027-12-30 00:00:00","78000.0","1000"
"842380","SENSEX-Dec2028-78000-PE","SENSEX 28 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2434.6000","1580.4500","2028-12-28 00:00:00","78000.0","1000"
"842625","SENSEX-Jun2026-78000-CE","SENSEX 25 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","1438.5000","0.0500","2026-06-25 00:00:00","78000.0","1000"
"1141790","SENSEX-Jun2029-86000-PE","SENSEX 28 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","4798.8500","3618.1000","2029-06-28 00:00:00","86000.0","1000"
"1141793","SENSEX-Dec2029-86000-PE","SENSEX 27 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","4368.4500","3368.1500","2029-12-27 00:00:00","86000.0","1000"
"1141876","SENSEX-Dec2026-86000-CE","SENSEX 31 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","1791.0000","0.0500","2026-12-31 00:00:00","86000.0","1000"
"1141881","SENSEX-Jun2029-86000-CE","SENSEX 28 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","11040.3000","6600.4000","2029-06-28 00:00:00","86000.0","1000"
"1141867","SENSEX-Jun2026-86000-CE","SENSEX 25 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.9500","2026-06-25 00:00:00","86000.0","1000"
"1141907","SENSEX-Jun2027-86000-CE","SENSEX 24 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","3664.7000","704.5000","2027-06-24 00:00:00","86000.0","1000"
"1141911","SENSEX-Dec2027-86000-CE","SENSEX 30 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","5634.7000","2093.9000","2027-12-30 00:00:00","86000.0","1000"
"1141941","SENSEX-Jun2028-86000-CE","SENSEX 29 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","7480.7500","3554.4500","2028-06-29 00:00:00","86000.0","1000"
"1141944","SENSEX-Dec2028-86000-CE","SENSEX 28 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","9281.4500","5066.6500","2028-12-28 00:00:00","86000.0","1000"
"1141951","SENSEX-Jun2027-86000-PE","SENSEX 24 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","7428.9500","4768.5500","2027-06-24 00:00:00","86000.0","1000"
"1141921","SENSEX-Jun2026-86000-PE","SENSEX 25 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","11309.6000","5689.0000","2026-06-25 00:00:00","86000.0","1000"
"1141923","SENSEX-Dec2026-86000-PE","SENSEX 31 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","8630.4500","5067.9000","2026-12-31 00:00:00","86000.0","1000"
"1141976","SENSEX-Dec2029-86000-CE","SENSEX 27 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","12759.7000","8139.4000","2029-12-27 00:00:00","86000.0","1000"
"1141953","SENSEX-Dec2027-86000-PE","SENSEX 30 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","6535.0000","4455.2000","2027-12-30 00:00:00","86000.0","1000"
"1141991","SENSEX-Jun2028-86000-PE","SENSEX 29 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","5857.3500","4163.0000","2028-06-29 00:00:00","86000.0","1000"
"1141994","SENSEX-Dec2028-86000-PE","SENSEX 28 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","5289.1500","3883.3500","2028-12-28 00:00:00","86000.0","1000"
"880388","SENSEX-Jun2027-80000-PE","SENSEX 24 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","3764.4000","1991.6000","2027-06-24 00:00:00","80000.0","1000"
"880452","SENSEX-Jun2028-80000-CE","SENSEX 29 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","10767.5000","6317.0000","2028-06-29 00:00:00","80000.0","1000"
"880557","SENSEX-Dec2027-80000-CE","SENSEX 30 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","8780.0000","4575.3000","2027-12-30 00:00:00","80000.0","1000"
"880601","SENSEX-Jun2026-80000-CE","SENSEX 25 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","310.6000","0.0500","2026-06-25 00:00:00","80000.0","1000"
"880603","SENSEX-Dec2026-80000-CE","SENSEX 31 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","4248.1000","932.7500","2026-12-31 00:00:00","80000.0","1000"
"880608","SENSEX-Dec2028-80000-CE","SENSEX 28 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","12655.5500","8016.1500","2028-12-28 00:00:00","80000.0","1000"
"880625","SENSEX-Dec2027-80000-PE","SENSEX 30 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","3501.9000","2086.0000","2027-12-30 00:00:00","80000.0","1000"
"880654","SENSEX-Jun2027-80000-CE","SENSEX 24 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","6561.5000","2713.7000","2027-06-24 00:00:00","80000.0","1000"
"880683","SENSEX-Dec2028-80000-PE","SENSEX 28 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","3018.5500","2037.3500","2028-12-28 00:00:00","80000.0","1000"
"880682","SENSEX-Jun2028-80000-PE","SENSEX 29 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","3254.6000","2084.5000","2028-06-29 00:00:00","80000.0","1000"
"880679","SENSEX-Dec2026-80000-PE","SENSEX 31 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","4004.8500","1699.5500","2026-12-31 00:00:00","80000.0","1000"
"880673","SENSEX-Jun2026-80000-PE","SENSEX 25 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5045.1500","0.0500","2026-06-25 00:00:00","80000.0","1000"
"820163","SENSEX-Jun2027-87000-CE","SENSEX 24 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","3304.1000","492.1000","2027-06-24 00:00:00","87000.0","1000"
"820177","SENSEX-Dec2027-87000-CE","SENSEX 30 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","5209.5000","1783.9000","2027-12-30 00:00:00","87000.0","1000"
"820254","SENSEX-Jun2026-87000-PE","SENSEX 25 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","12308.5500","6687.9500","2026-06-25 00:00:00","87000.0","1000"
"820268","SENSEX-Dec2026-87000-PE","SENSEX 31 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","9534.7000","5783.0000","2026-12-31 00:00:00","87000.0","1000"
"820457","SENSEX-Jun2028-87000-CE","SENSEX 29 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","7016.1000","3182.5000","2028-06-29 00:00:00","87000.0","1000"
"820466","SENSEX-Dec2028-87000-CE","SENSEX 28 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","8790.3500","4651.4500","2028-12-28 00:00:00","87000.0","1000"
"820530","SENSEX-Jun2027-87000-PE","SENSEX 24 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","8162.2000","5353.6500","2027-06-24 00:00:00","87000.0","1000"
"820545","SENSEX-Dec2027-87000-PE","SENSEX 30 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","7144.1000","4949.1500","2027-12-30 00:00:00","87000.0","1000"
"820729","SENSEX-Jun2029-87000-CE","SENSEX 28 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","10531.2000","6154.2500","2029-06-28 00:00:00","87000.0","1000"
"820737","SENSEX-Dec2029-87000-CE","SENSEX 27 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","12238.3500","7670.8500","2029-12-27 00:00:00","87000.0","1000"
"820798","SENSEX-Jun2028-87000-PE","SENSEX 29 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","6379.6000","4592.6500","2028-06-29 00:00:00","87000.0","1000"
"820813","SENSEX-Dec2028-87000-PE","SENSEX 28 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","5743.9500","4262.2500","2028-12-28 00:00:00","87000.0","1000"
"821097","SENSEX-Dec2029-87000-PE","SENSEX 27 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","4723.6000","3670.4500","2029-12-27 00:00:00","87000.0","1000"
"821088","SENSEX-Jun2029-87000-PE","SENSEX 28 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","5199.1500","3955.4500","2029-06-28 00:00:00","87000.0","1000"
"821583","SENSEX-Dec2026-87000-CE","SENSEX 31 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","1535.2000","0.0500","2026-12-31 00:00:00","87000.0","1000"
"821571","SENSEX-Jun2026-87000-CE","SENSEX 25 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","87000.0","1000"
"841751","SENSEX-Dec2029-82000-CE","SENSEX 27 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","15001.0500","10181.1500","2029-12-27 00:00:00","82000.0","1000"
"841761","SENSEX-Dec2029-80000-PE","SENSEX 27 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","2588.5500","1879.9500","2029-12-27 00:00:00","80000.0","1000"
"841821","SENSEX-Dec2029-84000-CE","SENSEX 27 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","13849.4500","9126.8500","2029-12-27 00:00:00","84000.0","1000"
"841836","SENSEX-Dec2029-82000-PE","SENSEX 27 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","3115.8500","2315.2500","2029-12-27 00:00:00","82000.0","1000"
"842153","SENSEX-Dec2029-78000-PE","SENSEX 27 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2124.8000","1502.7000","2029-12-27 00:00:00","78000.0","1000"
"840567","SENSEX-Dec2029-79000-PE","SENSEX 27 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","2348.8500","1684.2500","2029-12-27 00:00:00","79000.0","1000"
"841901","SENSEX-Dec2029-80000-CE","SENSEX 27 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","16213.0000","11301.0000","2029-12-27 00:00:00","80000.0","1000"
"841916","SENSEX-Dec2029-81000-CE","SENSEX 27 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","15599.6500","10733.0000","2029-12-27 00:00:00","81000.0","1000"
"841912","SENSEX-Dec2029-84000-PE","SENSEX 27 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","3708.7500","2810.7500","2029-12-27 00:00:00","84000.0","1000"
"844215","SENSEX-Dec2029-77000-CE","SENSEX 27 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","18138.6500","13099.0500","2029-12-27 00:00:00","77000.0","1000"
"843754","SENSEX-Dec2027-77000-CE","SENSEX 30 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","10735.4500","6231.4000","2027-12-30 00:00:00","77000.0","1000"
"844052","SENSEX-Dec2027-77000-PE","SENSEX 30 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2400.8000","1284.2500","2027-12-30 00:00:00","77000.0","1000"
"843974","SENSEX-Jun2028-77000-CE","SENSEX 29 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","12725.4500","8041.6500","2028-06-29 00:00:00","77000.0","1000"
"844271","SENSEX-Jun2028-77000-PE","SENSEX 29 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2296.5500","1359.7500","2028-06-29 00:00:00","77000.0","1000"
"844869","SENSEX-Dec2026-77000-CE","SENSEX 31 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","6170.9000","2229.6000","2026-12-31 00:00:00","77000.0","1000"
"843961","SENSEX-Jun2026-77000-CE","SENSEX 25 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","2488.6500","0.0500","2026-06-25 00:00:00","77000.0","1000"
"844186","SENSEX-Jun2027-77000-CE","SENSEX 24 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","8504.2500","4245.0500","2027-06-24 00:00:00","77000.0","1000"
"844253","SENSEX-Jun2026-77000-PE","SENSEX 25 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1345.4000","0.0500","2026-06-25 00:00:00","77000.0","1000"
"844506","SENSEX-Jun2027-77000-PE","SENSEX 24 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2458.8000","1097.5000","2027-06-24 00:00:00","77000.0","1000"
"842860","SENSEX-Jun2026-82000-PE","SENSEX 25 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7257.2000","1695.7000","2026-06-25 00:00:00","82000.0","1000"
"842863","SENSEX-Dec2026-82000-PE","SENSEX 31 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","5362.6000","2625.7500","2026-12-31 00:00:00","82000.0","1000"
"840671","SENSEX-Dec2029-79000-CE","SENSEX 27 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","16840.9000","11884.9000","2029-12-27 00:00:00","79000.0","1000"
"844531","SENSEX-Dec2029-77000-PE","SENSEX 27 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1915.8000","1334.8000","2029-12-27 00:00:00","77000.0","1000"
"841990","SENSEX-Dec2029-83000-CE","SENSEX 27 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","14417.6000","9645.7500","2029-12-27 00:00:00","83000.0","1000"
"842869","SENSEX-Dec2028-82000-PE","SENSEX 28 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","3688.0000","2571.9000","2028-12-28 00:00:00","82000.0","1000"
"842866","SENSEX-Jun2028-82000-PE","SENSEX 29 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","4019.7000","2682.2000","2028-06-29 00:00:00","82000.0","1000"
"842001","SENSEX-Dec2029-81000-PE","SENSEX 27 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","2844.1000","2090.2000","2029-12-27 00:00:00","81000.0","1000"
"842888","SENSEX-Dec2027-81000-CE","SENSEX 30 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","8184.0000","4085.0000","2027-12-30 00:00:00","81000.0","1000"
"842935","SENSEX-Jun2027-82000-PE","SENSEX 24 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","4835.1500","2771.3500","2027-06-24 00:00:00","82000.0","1000"
"842959","SENSEX-Dec2028-81000-CE","SENSEX 28 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","12042.9500","7470.0500","2028-12-28 00:00:00","81000.0","1000"
"842952","SENSEX-Dec2026-81000-CE","SENSEX 31 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","3713.7500","614.1500","2026-12-31 00:00:00","81000.0","1000"
"842070","SENSEX-Dec2029-83000-PE","SENSEX 27 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","3404.0000","2555.3500","2029-12-27 00:00:00","83000.0","1000"
"842955","SENSEX-Jun2028-81000-CE","SENSEX 29 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","10160.4500","5792.5000","2028-06-29 00:00:00","81000.0","1000"
"842949","SENSEX-Jun2026-81000-CE","SENSEX 25 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","114.6000","0.0500","2026-06-25 00:00:00","81000.0","1000"
"842981","SENSEX-Dec2027-81000-PE","SENSEX 30 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","3930.7000","2409.1000","2027-12-30 00:00:00","81000.0","1000"
"843022","SENSEX-Jun2027-81000-CE","SENSEX 24 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","5987.1000","2283.6000","2027-06-24 00:00:00","81000.0","1000"
"842772","SENSEX-Dec2029-78000-CE","SENSEX 27 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","17482.9000","12484.4000","2029-12-27 00:00:00","78000.0","1000"
"843050","SENSEX-Dec2028-81000-PE","SENSEX 28 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","3342.4000","2294.7000","2028-12-28 00:00:00","81000.0","1000"
"843045","SENSEX-Jun2028-81000-PE","SENSEX 29 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","3624.3000","2371.6000","2028-06-29 00:00:00","81000.0","1000"
"843040","SENSEX-Jun2026-81000-PE","SENSEX 25 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6219.1000","802.2500","2026-06-25 00:00:00","81000.0","1000"
"843043","SENSEX-Dec2026-81000-PE","SENSEX 31 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","4657.2000","2136.2000","2026-12-31 00:00:00","81000.0","1000"
"843111","SENSEX-Jun2027-81000-PE","SENSEX 24 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","4279.9500","2362.8500","2027-06-24 00:00:00","81000.0","1000"
"843144","SENSEX-Dec2027-82000-CE","SENSEX 30 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","7616.7000","3625.8000","2027-12-30 00:00:00","82000.0","1000"
"843213","SENSEX-Jun2026-82000-CE","SENSEX 25 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","36.5000","0.0500","2026-06-25 00:00:00","82000.0","1000"
"843215","SENSEX-Dec2026-82000-CE","SENSEX 31 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","3232.4000","348.6500","2026-12-31 00:00:00","82000.0","1000"
"843220","SENSEX-Jun2028-82000-CE","SENSEX 29 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","9576.7500","5293.6500","2028-06-29 00:00:00","82000.0","1000"
"843222","SENSEX-Dec2028-82000-CE","SENSEX 28 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","11450.1000","6945.6000","2028-12-28 00:00:00","82000.0","1000"
"843250","SENSEX-Dec2027-82000-PE","SENSEX 30 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","4390.6000","2760.8500","2027-12-30 00:00:00","82000.0","1000"
"843283","SENSEX-Jun2027-82000-CE","SENSEX 24 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","5450.0000","1893.2000","2027-06-24 00:00:00","82000.0","1000"
"843455","SENSEX-Jun2027-85000-PE","SENSEX 24 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","6727.7000","4216.5000","2027-06-24 00:00:00","85000.0","1000"
"843440","SENSEX-Dec2028-85000-CE","SENSEX 28 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","9792.9500","5503.5500","2028-12-28 00:00:00","85000.0","1000"
"843459","SENSEX-Dec2027-85000-PE","SENSEX 30 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","5954.3500","3989.0000","2027-12-30 00:00:00","85000.0","1000"
"843512","SENSEX-Dec2028-85000-PE","SENSEX 28 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","4856.0000","3524.8000","2028-12-28 00:00:00","85000.0","1000"
"843511","SENSEX-Jun2028-85000-PE","SENSEX 29 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","5359.8500","3757.0000","2028-06-29 00:00:00","85000.0","1000"
"843564","SENSEX-Dec2029-85000-PE","SENSEX 27 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","4030.1500","3081.6500","2029-12-27 00:00:00","85000.0","1000"
"843611","SENSEX-Jun2028-85000-CE","SENSEX 29 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","7968.9500","3951.1500","2028-06-29 00:00:00","85000.0","1000"
"843647","SENSEX-Jun2026-85000-CE","SENSEX 25 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","85000.0","1000"
