"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"843974","SENSEX-Jun2028-77000-CE","SENSEX 29 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","12527.2000","7860.1500","2028-06-29 00:00:00","77000.0","1000"
"844271","SENSEX-Jun2028-77000-PE","SENSEX 29 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1890.7000","989.6000","2028-06-29 00:00:00","77000.0","1000"
"844869","SENSEX-Dec2026-77000-CE","SENSEX 31 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","6019.7000","2065.1000","2026-12-31 00:00:00","77000.0","1000"
"844186","SENSEX-Jun2027-77000-CE","SENSEX 24 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","8327.7000","4071.5000","2027-06-24 00:00:00","77000.0","1000"
"844506","SENSEX-Jun2027-77000-PE","SENSEX 24 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2069.9500","758.0000","2027-06-24 00:00:00","77000.0","1000"
"842863","SENSEX-Dec2026-82000-PE","SENSEX 31 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","4939.1000","2225.1000","2026-12-31 00:00:00","82000.0","1000"
"840671","SENSEX-Dec2029-79000-CE","SENSEX 27 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","16601.6500","11671.5500","2029-12-27 00:00:00","79000.0","1000"
"844531","SENSEX-Dec2029-77000-PE","SENSEX 27 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1519.1500","963.5000","2029-12-27 00:00:00","77000.0","1000"
"855235","SENSEX-Dec2029-83000-CE","SENSEX 27 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","14079.7000","9332.1000","2029-12-27 00:00:00","83000.0","1000"
"842869","SENSEX-Dec2028-82000-PE","SENSEX 28 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","3163.5500","2080.2000","2028-12-28 00:00:00","82000.0","1000"
"842866","SENSEX-Jun2028-82000-PE","SENSEX 29 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","3499.9000","2197.8500","2028-06-29 00:00:00","82000.0","1000"
"842001","SENSEX-Dec2029-81000-PE","SENSEX 27 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","2350.0500","1623.5000","2029-12-27 00:00:00","81000.0","1000"
"842888","SENSEX-Dec2027-81000-CE","SENSEX 30 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","7891.4000","3806.2000","2027-12-30 00:00:00","81000.0","1000"
"842935","SENSEX-Jun2027-82000-PE","SENSEX 24 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","4357.4500","2330.8500","2027-06-24 00:00:00","82000.0","1000"
"842959","SENSEX-Dec2028-81000-CE","SENSEX 28 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","11740.5500","7187.3500","2028-12-28 00:00:00","81000.0","1000"
"842952","SENSEX-Dec2026-81000-CE","SENSEX 31 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","3466.8000","387.2000","2026-12-31 00:00:00","81000.0","1000"
"855436","SENSEX-Dec2029-83000-PE","SENSEX 27 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","2865.0500","2044.4000","2029-12-27 00:00:00","83000.0","1000"
"842955","SENSEX-Jun2028-81000-CE","SENSEX 29 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","9859.3000","5508.1500","2028-06-29 00:00:00","81000.0","1000"
"842981","SENSEX-Dec2027-81000-PE","SENSEX 30 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","3440.2000","1957.2000","2027-12-30 00:00:00","81000.0","1000"
"843022","SENSEX-Jun2027-81000-CE","SENSEX 24 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","5713.4500","2021.9500","2027-06-24 00:00:00","81000.0","1000"
"842772","SENSEX-Dec2029-78000-CE","SENSEX 27 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","17269.5500","12297.5500","2029-12-27 00:00:00","78000.0","1000"
"843050","SENSEX-Dec2028-81000-PE","SENSEX 28 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","2839.0500","1824.1000","2028-12-28 00:00:00","81000.0","1000"
"843045","SENSEX-Jun2028-81000-PE","SENSEX 29 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","3123.6500","1906.6500","2028-06-29 00:00:00","81000.0","1000"
"843043","SENSEX-Dec2026-81000-PE","SENSEX 31 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","4228.0000","1739.5000","2026-12-31 00:00:00","81000.0","1000"
"843111","SENSEX-Jun2027-81000-PE","SENSEX 24 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","3811.5000","1934.8000","2027-06-24 00:00:00","81000.0","1000"
"843144","SENSEX-Dec2027-82000-CE","SENSEX 30 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","7305.0500","3329.1500","2027-12-30 00:00:00","82000.0","1000"
"843215","SENSEX-Dec2026-82000-CE","SENSEX 31 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","2979.3000","125.2000","2026-12-31 00:00:00","82000.0","1000"
"843220","SENSEX-Jun2028-82000-CE","SENSEX 29 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","9254.2000","4988.1500","2028-06-29 00:00:00","82000.0","1000"
"843222","SENSEX-Dec2028-82000-CE","SENSEX 28 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","11124.7000","6639.8000","2028-12-28 00:00:00","82000.0","1000"
"843250","SENSEX-Dec2027-82000-PE","SENSEX 30 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","3884.3500","2292.1000","2027-12-30 00:00:00","82000.0","1000"
"843283","SENSEX-Jun2027-82000-CE","SENSEX 24 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","5161.7500","1620.2000","2027-06-24 00:00:00","82000.0","1000"
"855395","SENSEX-Dec2026-83000-PE","SENSEX 31 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","5706.1500","2768.6500","2026-12-31 00:00:00","83000.0","1000"
"854960","SENSEX-Dec2027-83000-CE","SENSEX 30 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","6750.5500","2886.2500","2027-12-30 00:00:00","83000.0","1000"
"855094","SENSEX-Dec2028-83000-CE","SENSEX 28 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","10530.5000","6115.8000","2028-12-28 00:00:00","83000.0","1000"
"855088","SENSEX-Jun2028-83000-CE","SENSEX 29 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","8674.9500","4496.1500","2028-06-29 00:00:00","83000.0","1000"
"855188","SENSEX-Dec2026-83000-CE","SENSEX 31 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","2549.8000","0.0500","2026-12-31 00:00:00","83000.0","1000"
"855218","SENSEX-Jun2027-83000-CE","SENSEX 24 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","4651.4000","1261.7000","2027-06-24 00:00:00","83000.0","1000"
"855287","SENSEX-Dec2028-83000-PE","SENSEX 28 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","3511.5000","2358.0000","2028-12-28 00:00:00","83000.0","1000"
"855281","SENSEX-Jun2028-83000-PE","SENSEX 29 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","3904.1500","2514.7500","2028-06-29 00:00:00","83000.0","1000"
"855419","SENSEX-Jun2027-83000-PE","SENSEX 24 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","4946.7500","2768.3500","2027-06-24 00:00:00","83000.0","1000"
"855533","SENSEX-Dec2027-83000-PE","SENSEX 30 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","4362.6000","2658.7000","2027-12-30 00:00:00","83000.0","1000"
"843979","SENSEX-Jun2030-82000-PE","SENSEX 27 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","2360.0500","1700.7000","2030-06-27 00:00:00","82000.0","1000"
"840549","SENSEX-Jun2030-79000-PE","SENSEX 27 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","1743.2500","1196.7500","2030-06-27 00:00:00","79000.0","1000"
"854901","SENSEX-Jun2030-83000-PE","SENSEX 27 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","2595.1500","1895.8500","2030-06-27 00:00:00","83000.0","1000"
"844119","SENSEX-Jun2030-81000-CE","SENSEX 27 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","17014.4000","12066.7500","2030-06-27 00:00:00","81000.0","1000"
"855191","SENSEX-Jun2030-83000-CE","SENSEX 27 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","15784.5500","10915.7500","2030-06-27 00:00:00","83000.0","1000"
"844272","SENSEX-Jun2030-81000-PE","SENSEX 27 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","2139.9000","1519.4500","2030-06-27 00:00:00","81000.0","1000"
"844400","SENSEX-Jun2030-80000-CE","SENSEX 27 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","17649.6500","12664.4000","2030-06-27 00:00:00","80000.0","1000"
"844510","SENSEX-Jun2030-82000-CE","SENSEX 27 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","16392.5500","11483.7500","2030-06-27 00:00:00","82000.0","1000"
"840871","SENSEX-Jun2030-79000-CE","SENSEX 27 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","18297.9500","13276.3500","2030-06-27 00:00:00","79000.0","1000"
"844532","SENSEX-Jun2030-80000-PE","SENSEX 27 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","1934.4500","1351.5500","2030-06-27 00:00:00","80000.0","1000"
"842478","SENSEX-Jun2030-78000-PE","SENSEX 27 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","1565.9500","1054.5500","2030-06-27 00:00:00","78000.0","1000"
"842738","SENSEX-Jun2030-78000-CE","SENSEX 27 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","18958.9000","13902.1500","2030-06-27 00:00:00","78000.0","1000"
"844460","SENSEX-Jun2030-77000-PE","SENSEX 27 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1402.0500","924.4500","2030-06-27 00:00:00","77000.0","1000"
"844139","SENSEX-Jun2030-77000-CE","SENSEX 27 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","19631.9000","14541.4000","2030-06-27 00:00:00","77000.0","1000"
"844848","SENSEX-Sep2026-77000-CE","SENSEX 24 SEP 77000 CALL","","5.0000","20","OPTIDX","D","BSE","4479.9000","747.6000","2026-09-24 00:00:00","77000.0","1000"
"1115427","SENSEX-Sep2026-84000-PE","SENSEX 24 SEP 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7457.9500","3368.3500","2026-09-24 00:00:00","84000.0","1000"
"1115554","SENSEX-Sep2026-81000-CE","SENSEX 24 SEP 81000 CALL","","5.0000","20","OPTIDX","D","BSE","1962.4500","0.0500","2026-09-24 00:00:00","81000.0","1000"
"1115772","SENSEX-Sep2026-85000-PE","SENSEX 24 SEP 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8487.2000","4145.2000","2026-09-24 00:00:00","85000.0","1000"
"842377","SENSEX-Sep2026-78000-CE","SENSEX 24 SEP 78000 CALL","","5.0000","20","OPTIDX","D","BSE","3714.1000","310.8000","2026-09-24 00:00:00","78000.0","1000"
"1110946","SENSEX-Sep2026-82000-CE","SENSEX 24 SEP 82000 CALL","","5.0000","20","OPTIDX","D","BSE","1555.9000","0.0500","2026-09-24 00:00:00","82000.0","1000"
"1111190","SENSEX-Sep2026-86000-PE","SENSEX 24 SEP 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9531.4500","4966.1500","2026-09-24 00:00:00","86000.0","1000"
"1111241","SENSEX-Sep2026-80000-PE","SENSEX 24 SEP 80000 PUT","","5.0000","20","OPTIDX","D","BSE","3758.3500","912.0500","2026-09-24 00:00:00","80000.0","1000"
"1112988","SENSEX-Sep2026-84000-CE","SENSEX 24 SEP 84000 CALL","","5.0000","20","OPTIDX","D","BSE","960.3500","0.0500","2026-09-24 00:00:00","84000.0","1000"
"840491","SENSEX-Sep2026-79000-CE","SENSEX 24 SEP 79000 CALL","","5.0000","20","OPTIDX","D","BSE","3037.7000","0.0500","2026-09-24 00:00:00","79000.0","1000"
"1102726","SENSEX-Sep2026-83000-CE","SENSEX 24 SEP 83000 CALL","","5.0000","20","OPTIDX","D","BSE","1225.4500","0.0500","2026-09-24 00:00:00","83000.0","1000"
"842542","SENSEX-Sep2026-78000-PE","SENSEX 24 SEP 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2361.4500","196.6500","2026-09-24 00:00:00","78000.0","1000"
"1113400","SENSEX-Sep2026-82000-PE","SENSEX 24 SEP 82000 PUT","","5.0000","20","OPTIDX","D","BSE","5494.5000","1988.7000","2026-09-24 00:00:00","82000.0","1000"
"843797","SENSEX-Sep2026-77000-PE","SENSEX 24 SEP 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1810.8000","0.0500","2026-09-24 00:00:00","77000.0","1000"
"1103081","SENSEX-Sep2026-81000-PE","SENSEX 24 SEP 81000 PUT","","5.0000","20","OPTIDX","D","BSE","4590.3500","1407.7000","2026-09-24 00:00:00","81000.0","1000"
"840756","SENSEX-Sep2026-79000-PE","SENSEX 24 SEP 79000 PUT","","5.0000","20","OPTIDX","D","BSE","3012.2000","507.8000","2026-09-24 00:00:00","79000.0","1000"
"1105343","SENSEX-Sep2026-85000-CE","SENSEX 24 SEP 85000 CALL","","5.0000","20","OPTIDX","D","BSE","749.7000","0.0500","2026-09-24 00:00:00","85000.0","1000"
"1105670","SENSEX-Sep2026-83000-PE","SENSEX 24 SEP 83000 PUT","","5.0000","20","OPTIDX","D","BSE","6455.6500","2645.8500","2026-09-24 00:00:00","83000.0","1000"
"1105745","SENSEX-Sep2026-86000-CE","SENSEX 24 SEP 86000 CALL","","5.0000","20","OPTIDX","D","BSE","583.0500","0.0500","2026-09-24 00:00:00","86000.0","1000"
"1105799","SENSEX-Sep2026-80000-CE","SENSEX 24 SEP 80000 CALL","","5.0000","20","OPTIDX","D","BSE","2454.3000","0.0500","2026-09-24 00:00:00","80000.0","1000"
"1129411","SENSEX-Sep2026-87000-PE","SENSEX 24 SEP 87000 PUT","","5.0000","20","OPTIDX","D","BSE","10581.4500","5822.4500","2026-09-24 00:00:00","87000.0","1000"
"1129786","SENSEX-Sep2026-87000-CE","SENSEX 24 SEP 87000 CALL","","5.0000","20","OPTIDX","D","BSE","451.8000","0.0500","2026-09-24 00:00:00","87000.0","1000"
"1130695","SENSEX-Sep2026-88000-CE","SENSEX 24 SEP 88000 CALL","","5.0000","20","OPTIDX","D","BSE","348.4500","0.0500","2026-09-24 00:00:00","88000.0","1000"
"1130755","SENSEX-Sep2026-88000-PE","SENSEX 24 SEP 88000 PUT","","5.0000","20","OPTIDX","D","BSE","11630.7500","6706.7500","2026-09-24 00:00:00","88000.0","1000"
"1133257","SENSEX-Sep2026-89000-CE","SENSEX 24 SEP 89000 CALL","","5.0000","20","OPTIDX","D","BSE","267.2500","0.0500","2026-09-24 00:00:00","89000.0","1000"
"1133345","SENSEX-Sep2026-89000-PE","SENSEX 24 SEP 89000 PUT","","5.0000","20","OPTIDX","D","BSE","12675.3000","7613.1000","2026-09-24 00:00:00","89000.0","1000"
"1134766","SENSEX-Sep2026-90000-CE","SENSEX 24 SEP 90000 CALL","","5.0000","20","OPTIDX","D","BSE","203.6000","0.0500","2026-09-24 00:00:00","90000.0","1000"
"1134546","SENSEX-Sep2026-90000-PE","SENSEX 24 SEP 90000 PUT","","5.0000","20","OPTIDX","D","BSE","13712.9000","8537.0000","2026-09-24 00:00:00","90000.0","1000"
"838729","SENSEX-Sep2026-91000-CE","SENSEX 24 SEP 91000 CALL","","5.0000","20","OPTIDX","D","BSE","153.9000","0.0500","2026-09-24 00:00:00","91000.0","1000"
"837931","SENSEX-Sep2026-91000-PE","SENSEX 24 SEP 91000 PUT","","5.0000","20","OPTIDX","D","BSE","14742.8000","9474.9000","2026-09-24 00:00:00","91000.0","1000"
"855178","SENSEX-Dec2030-83000-PE","SENSEX 26 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","2354.0500","1755.1000","2030-12-26 00:00:00","83000.0","1000"
"824904","SENSEX-Dec2030-80000-CE","SENSEX 26 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","19302.4000","14234.9000","2030-12-26 00:00:00","80000.0","1000"
