"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"50984","NIFTY-Jun2027-27000-PE","NIFTY 29 JUN 27000 PUT","","5.0000","65","OPTIDX","D","NSE","3959.0000","772.0000","2027-06-29 14:00:00","27000.0","1800"
"89589","NIFTY-Jun2029-12000-CE","NIFTY 26 JUN 12000 CALL","","5.0000","65","OPTIDX","D","NSE","15351.3000","13005.7000","2029-06-26 14:00:00","12000.0","1800"
"89601","NIFTY-Jun2029-12000-PE","NIFTY 26 JUN 12000 PUT","","5.0000","65","OPTIDX","D","NSE","21.7500","0.0500","2029-06-26 14:00:00","12000.0","1800"
"38158","NIFTY-Dec2026-29000-CE","NIFTY 29 DEC 29000 CALL","","5.0000","65","OPTIDX","D","NSE","433.1000","0.0500","2026-12-29 14:00:00","29000.0","1800"
"38159","NIFTY-Dec2026-29000-PE","NIFTY 29 DEC 29000 PUT","","5.0000","65","OPTIDX","D","NSE","5148.4000","2755.9000","2026-12-29 14:00:00","29000.0","1800"
"89606","NIFTY-Jun2029-15000-CE","NIFTY 26 JUN 15000 CALL","","5.0000","65","OPTIDX","D","NSE","13010.4500","10372.5500","2029-06-26 14:00:00","15000.0","1800"
"89607","NIFTY-Jun2029-15000-PE","NIFTY 26 JUN 15000 PUT","","5.0000","65","OPTIDX","D","NSE","132.8000","0.0500","2029-06-26 14:00:00","15000.0","1800"
"89612","NIFTY-Jun2029-18000-CE","NIFTY 26 JUN 18000 CALL","","5.0000","65","OPTIDX","D","NSE","10881.5000","7690.4000","2029-06-26 14:00:00","18000.0","1800"
"89613","NIFTY-Jun2029-18000-PE","NIFTY 26 JUN 18000 PUT","","5.0000","65","OPTIDX","D","NSE","538.7500","0.0500","2029-06-26 14:00:00","18000.0","1800"
"89624","NIFTY-Jun2029-21000-CE","NIFTY 26 JUN 21000 CALL","","5.0000","65","OPTIDX","D","NSE","9045.1000","5100.8000","2029-06-26 14:00:00","21000.0","1800"
"89625","NIFTY-Jun2029-21000-PE","NIFTY 26 JUN 21000 PUT","","5.0000","65","OPTIDX","D","NSE","1370.1000","0.0500","2029-06-26 14:00:00","21000.0","1800"
"89630","NIFTY-Jun2029-24000-CE","NIFTY 26 JUN 24000 CALL","","5.0000","65","OPTIDX","D","NSE","7472.6500","2858.5500","2029-06-26 14:00:00","24000.0","1800"
"89631","NIFTY-Jun2029-24000-PE","NIFTY 26 JUN 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2609.8500","0.0500","2029-06-26 14:00:00","24000.0","1800"
"89635","NIFTY-Jun2029-26000-PE","NIFTY 26 JUN 26000 PUT","","5.0000","65","OPTIDX","D","NSE","3606.6000","0.0500","2029-06-26 14:00:00","26000.0","1800"
"89636","NIFTY-Jun2029-27000-CE","NIFTY 26 JUN 27000 CALL","","5.0000","65","OPTIDX","D","NSE","6090.9500","1164.6500","2029-06-26 14:00:00","27000.0","1800"
"89637","NIFTY-Jun2029-27000-PE","NIFTY 26 JUN 27000 PUT","","5.0000","65","OPTIDX","D","NSE","4143.5000","0.0500","2029-06-26 14:00:00","27000.0","1800"
"89642","NIFTY-Jun2029-30000-CE","NIFTY 26 JUN 30000 CALL","","5.0000","65","OPTIDX","D","NSE","4859.6500","68.5500","2029-06-26 14:00:00","30000.0","1800"
"89643","NIFTY-Jun2029-30000-PE","NIFTY 26 JUN 30000 PUT","","5.0000","65","OPTIDX","D","NSE","5865.8500","799.4500","2029-06-26 14:00:00","30000.0","1800"
"89648","NIFTY-Jun2029-33000-CE","NIFTY 26 JUN 33000 CALL","","5.0000","65","OPTIDX","D","NSE","3774.5000","0.0500","2029-06-26 14:00:00","33000.0","1800"
"89649","NIFTY-Jun2029-33000-PE","NIFTY 26 JUN 33000 PUT","","5.0000","65","OPTIDX","D","NSE","7716.8000","2290.1000","2029-06-26 14:00:00","33000.0","1800"
"89654","NIFTY-Jun2029-36000-CE","NIFTY 26 JUN 36000 CALL","","5.0000","65","OPTIDX","D","NSE","2851.7500","0.0500","2029-06-26 14:00:00","36000.0","1800"
"89655","NIFTY-Jun2029-36000-PE","NIFTY 26 JUN 36000 PUT","","5.0000","65","OPTIDX","D","NSE","9679.3500","4193.6500","2029-06-26 14:00:00","36000.0","1800"
"89664","NIFTY-Jun2029-39000-CE","NIFTY 26 JUN 39000 CALL","","5.0000","65","OPTIDX","D","NSE","2095.4000","0.0500","2029-06-26 14:00:00","39000.0","1800"
"89665","NIFTY-Jun2029-39000-PE","NIFTY 26 JUN 39000 PUT","","5.0000","65","OPTIDX","D","NSE","11745.2500","6372.8500","2029-06-26 14:00:00","39000.0","1800"
"47190","NIFTY-Dec2026-33000-CE","NIFTY 29 DEC 33000 CALL","","5.0000","65","OPTIDX","D","NSE","57.5000","0.0500","2026-12-29 14:00:00","33000.0","1800"
"47191","NIFTY-Dec2026-33000-PE","NIFTY 29 DEC 33000 PUT","","5.0000","65","OPTIDX","D","NSE","8930.2500","6836.0500","2026-12-29 14:00:00","33000.0","1800"
"47192","NIFTY-Jun2027-33000-CE","NIFTY 29 JUN 33000 CALL","","5.0000","65","OPTIDX","D","NSE","568.8000","0.0500","2027-06-29 14:00:00","33000.0","1800"
"47193","NIFTY-Jun2027-33000-PE","NIFTY 29 JUN 33000 PUT","","5.0000","65","OPTIDX","D","NSE","8484.7000","5625.9000","2027-06-29 14:00:00","33000.0","1800"
"47194","NIFTY-Dec2027-33000-CE","NIFTY 28 DEC 33000 CALL","","5.0000","65","OPTIDX","D","NSE","1334.5000","0.0500","2027-12-28 14:00:00","33000.0","1800"
"47195","NIFTY-Dec2027-33000-PE","NIFTY 28 DEC 33000 PUT","","5.0000","65","OPTIDX","D","NSE","8240.9000","4557.2000","2027-12-28 14:00:00","33000.0","1800"
"47196","NIFTY-Jun2028-33000-CE","NIFTY 27 JUN 33000 CALL","","5.0000","65","OPTIDX","D","NSE","2158.6500","0.0500","2028-06-27 14:00:00","33000.0","1800"
"47197","NIFTY-Jun2028-33000-PE","NIFTY 27 JUN 33000 PUT","","5.0000","65","OPTIDX","D","NSE","8057.0500","3663.9500","2028-06-27 14:00:00","33000.0","1800"
"47198","NIFTY-Dec2028-33000-CE","NIFTY 26 DEC 33000 CALL","","5.0000","65","OPTIDX","D","NSE","2979.1000","0.0500","2028-12-26 14:00:00","33000.0","1800"
"47199","NIFTY-Dec2028-33000-PE","NIFTY 26 DEC 33000 PUT","","5.0000","65","OPTIDX","D","NSE","7887.8000","2918.6000","2028-12-26 14:00:00","33000.0","1800"
"42136","NIFTY-Dec2026-31000-CE","NIFTY 29 DEC 31000 CALL","","5.0000","65","OPTIDX","D","NSE","173.5000","0.0500","2026-12-29 14:00:00","31000.0","1800"
"45924","NIFTY-Dec2026-36000-CE","NIFTY 29 DEC 36000 CALL","","5.0000","65","OPTIDX","D","NSE","20.7500","0.0500","2026-12-29 14:00:00","36000.0","1800"
"45925","NIFTY-Dec2026-36000-PE","NIFTY 29 DEC 36000 PUT","","5.0000","65","OPTIDX","D","NSE","11825.0500","9758.8500","2026-12-29 14:00:00","36000.0","1800"
"45948","NIFTY-Jun2027-36000-CE","NIFTY 29 JUN 36000 CALL","","5.0000","65","OPTIDX","D","NSE","213.9000","0.0500","2027-06-29 14:00:00","36000.0","1800"
"45949","NIFTY-Jun2027-36000-PE","NIFTY 29 JUN 36000 PUT","","5.0000","65","OPTIDX","D","NSE","11099.2000","8477.9000","2027-06-29 14:00:00","36000.0","1800"
"45972","NIFTY-Dec2027-36000-CE","NIFTY 28 DEC 36000 CALL","","5.0000","65","OPTIDX","D","NSE","717.5500","0.0500","2027-12-28 14:00:00","36000.0","1800"
"45973","NIFTY-Dec2027-36000-PE","NIFTY 28 DEC 36000 PUT","","5.0000","65","OPTIDX","D","NSE","10608.2000","7217.8000","2027-12-28 14:00:00","36000.0","1800"
"45992","NIFTY-Jun2028-36000-CE","NIFTY 27 JUN 36000 CALL","","5.0000","65","OPTIDX","D","NSE","1379.2500","0.0500","2028-06-27 14:00:00","36000.0","1800"
"45993","NIFTY-Jun2028-36000-PE","NIFTY 27 JUN 36000 PUT","","5.0000","65","OPTIDX","D","NSE","10247.9500","6073.6500","2028-06-27 14:00:00","36000.0","1800"
"46020","NIFTY-Dec2028-36000-CE","NIFTY 26 DEC 36000 CALL","","5.0000","65","OPTIDX","D","NSE","2105.7500","0.0500","2028-12-26 14:00:00","36000.0","1800"
"46021","NIFTY-Dec2028-36000-PE","NIFTY 26 DEC 36000 PUT","","5.0000","65","OPTIDX","D","NSE","9949.0500","5067.9500","2028-12-26 14:00:00","36000.0","1800"
"53583","NIFTY-Dec2027-12000-CE","NIFTY 28 DEC 12000 CALL","","5.0000","65","OPTIDX","D","NSE","14251.8500","12198.3500","2027-12-28 14:00:00","12000.0","1800"
"53585","NIFTY-Dec2027-12000-PE","NIFTY 28 DEC 12000 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2027-12-28 14:00:00","12000.0","1800"
"53591","NIFTY-Dec2027-15000-CE","NIFTY 28 DEC 15000 CALL","","5.0000","65","OPTIDX","D","NSE","11566.9500","9399.0500","2027-12-28 14:00:00","15000.0","1800"
"53595","NIFTY-Dec2027-15000-PE","NIFTY 28 DEC 15000 PUT","","5.0000","65","OPTIDX","D","NSE","26.3500","0.0500","2027-12-28 14:00:00","15000.0","1800"
"53602","NIFTY-Dec2027-17000-PE","NIFTY 28 DEC 17000 PUT","","5.0000","65","OPTIDX","D","NSE","176.8500","0.0500","2027-12-28 14:00:00","17000.0","1800"
"53603","NIFTY-Dec2027-18000-CE","NIFTY 28 DEC 18000 CALL","","5.0000","65","OPTIDX","D","NSE","9029.1500","6539.3500","2027-12-28 14:00:00","18000.0","1800"
"53604","NIFTY-Dec2027-18000-PE","NIFTY 28 DEC 18000 PUT","","5.0000","65","OPTIDX","D","NSE","249.8500","0.0500","2027-12-28 14:00:00","18000.0","1800"
"53606","NIFTY-Dec2027-19000-PE","NIFTY 28 DEC 19000 PUT","","5.0000","65","OPTIDX","D","NSE","426.6000","0.0500","2027-12-28 14:00:00","19000.0","1800"
"53611","NIFTY-Dec2027-20000-PE","NIFTY 28 DEC 20000 PUT","","5.0000","65","OPTIDX","D","NSE","732.0500","0.0500","2027-12-28 14:00:00","20000.0","1800"
"53613","NIFTY-Dec2027-21000-CE","NIFTY 28 DEC 21000 CALL","","5.0000","65","OPTIDX","D","NSE","6845.8500","3722.3500","2027-12-28 14:00:00","21000.0","1800"
"53615","NIFTY-Dec2027-21000-PE","NIFTY 28 DEC 21000 PUT","","5.0000","65","OPTIDX","D","NSE","1001.6000","0.0500","2027-12-28 14:00:00","21000.0","1800"
"53617","NIFTY-Dec2027-22000-PE","NIFTY 28 DEC 22000 PUT","","5.0000","65","OPTIDX","D","NSE","1328.6500","0.0500","2027-12-28 14:00:00","22000.0","1800"
"53619","NIFTY-Dec2027-23000-PE","NIFTY 28 DEC 23000 PUT","","5.0000","65","OPTIDX","D","NSE","1705.9500","0.0500","2027-12-28 14:00:00","23000.0","1800"
"53624","NIFTY-Dec2027-24000-CE","NIFTY 28 DEC 24000 CALL","","5.0000","65","OPTIDX","D","NSE","4879.2500","1243.1500","2027-12-28 14:00:00","24000.0","1800"
"53625","NIFTY-Dec2027-24000-PE","NIFTY 28 DEC 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2091.8000","0.0500","2027-12-28 14:00:00","24000.0","1800"
"53626","NIFTY-Dec2027-25000-CE","NIFTY 28 DEC 25000 CALL","","5.0000","65","OPTIDX","D","NSE","4249.0000","573.2000","2027-12-28 14:00:00","25000.0","1800"
"53627","NIFTY-Dec2027-25000-PE","NIFTY 28 DEC 25000 PUT","","5.0000","65","OPTIDX","D","NSE","2556.9000","0.0500","2027-12-28 14:00:00","25000.0","1800"
"53628","NIFTY-Dec2027-26000-CE","NIFTY 28 DEC 26000 CALL","","5.0000","65","OPTIDX","D","NSE","3739.4500","107.4500","2027-12-28 14:00:00","26000.0","1800"
"59064","NIFTY-Dec2026-39000-CE","NIFTY 29 DEC 39000 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-12-29 14:00:00","39000.0","1800"
"53630","NIFTY-Dec2027-26000-PE","NIFTY 28 DEC 26000 PUT","","5.0000","65","OPTIDX","D","NSE","3045.1000","0.0500","2027-12-28 14:00:00","26000.0","1800"
"59065","NIFTY-Dec2026-39000-PE","NIFTY 29 DEC 39000 PUT","","5.0000","65","OPTIDX","D","NSE","14750.5500","12665.0500","2026-12-29 14:00:00","39000.0","1800"
"53631","NIFTY-Dec2027-27000-CE","NIFTY 28 DEC 27000 CALL","","5.0000","65","OPTIDX","D","NSE","3159.8500","0.0500","2027-12-28 14:00:00","27000.0","1800"
"59066","NIFTY-Jun2027-39000-CE","NIFTY 29 JUN 39000 CALL","","5.0000","65","OPTIDX","D","NSE","70.6500","0.0500","2027-06-29 14:00:00","39000.0","1800"
"53632","NIFTY-Dec2027-27000-PE","NIFTY 28 DEC 27000 PUT","","5.0000","65","OPTIDX","D","NSE","3562.1500","0.0500","2027-12-28 14:00:00","27000.0","1800"
"59067","NIFTY-Jun2027-39000-PE","NIFTY 29 JUN 39000 PUT","","5.0000","65","OPTIDX","D","NSE","13853.0500","11325.7500","2027-06-29 14:00:00","39000.0","1800"
"59068","NIFTY-Dec2027-39000-CE","NIFTY 28 DEC 39000 CALL","","5.0000","65","OPTIDX","D","NSE","357.1500","0.0500","2027-12-28 14:00:00","39000.0","1800"
"59069","NIFTY-Dec2027-39000-PE","NIFTY 28 DEC 39000 PUT","","5.0000","65","OPTIDX","D","NSE","13139.3000","9971.0000","2027-12-28 14:00:00","39000.0","1800"
"59070","NIFTY-Jun2028-39000-CE","NIFTY 27 JUN 39000 CALL","","5.0000","65","OPTIDX","D","NSE","837.1500","0.0500","2028-06-27 14:00:00","39000.0","1800"
"59071","NIFTY-Jun2028-39000-PE","NIFTY 27 JUN 39000 PUT","","5.0000","65","OPTIDX","D","NSE","12586.5000","8666.0000","2028-06-27 14:00:00","39000.0","1800"
"59072","NIFTY-Dec2028-39000-CE","NIFTY 26 DEC 39000 CALL","","5.0000","65","OPTIDX","D","NSE","1435.0500","0.0500","2028-12-26 14:00:00","39000.0","1800"
"59073","NIFTY-Dec2028-39000-PE","NIFTY 26 DEC 39000 PUT","","5.0000","65","OPTIDX","D","NSE","12135.7500","7460.8500","2028-12-26 14:00:00","39000.0","1800"
"58628","NIFTY-Dec2026-12000-CE","NIFTY 29 DEC 12000 CALL","","5.0000","65","OPTIDX","D","NSE","13460.8000","11621.0000","2026-12-29 14:00:00","12000.0","1800"
"58629","NIFTY-Dec2026-12000-PE","NIFTY 29 DEC 12000 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-12-29 14:00:00","12000.0","1800"
"58631","NIFTY-Dec2026-13000-PE","NIFTY 29 DEC 13000 PUT","","5.0000","65","OPTIDX","D","NSE","30.0000","0.0500","2026-12-29 14:00:00","13000.0","1800"
"58633","NIFTY-Dec2026-14000-PE","NIFTY 29 DEC 14000 PUT","","5.0000","65","OPTIDX","D","NSE","34.0500","0.0500","2026-12-29 14:00:00","14000.0","1800"
"58634","NIFTY-Dec2026-15000-CE","NIFTY 29 DEC 15000 CALL","","5.0000","65","OPTIDX","D","NSE","10557.8500","8690.8500","2026-12-29 14:00:00","15000.0","1800"
"58635","NIFTY-Dec2026-15000-PE","NIFTY 29 DEC 15000 PUT","","5.0000","65","OPTIDX","D","NSE","37.1000","0.0500","2026-12-29 14:00:00","15000.0","1800"
"58636","NIFTY-Dec2026-16000-CE","NIFTY 29 DEC 16000 CALL","","5.0000","65","OPTIDX","D","NSE","9590.6500","7713.8500","2026-12-29 14:00:00","16000.0","1800"
"58637","NIFTY-Dec2026-16000-PE","NIFTY 29 DEC 16000 PUT","","5.0000","65","OPTIDX","D","NSE","41.4500","1.4500","2026-12-29 14:00:00","16000.0","1800"
"58639","NIFTY-Dec2026-17000-PE","NIFTY 29 DEC 17000 PUT","","5.0000","65","OPTIDX","D","NSE","46.7500","6.7500","2026-12-29 14:00:00","17000.0","1800"
"58640","NIFTY-Dec2026-18000-CE","NIFTY 29 DEC 18000 CALL","","5.0000","65","OPTIDX","D","NSE","7666.3000","5753.3000","2026-12-29 14:00:00","18000.0","1800"
"58641","NIFTY-Dec2026-18000-PE","NIFTY 29 DEC 18000 PUT","","5.0000","65","OPTIDX","D","NSE","50.8000","10.8000","2026-12-29 14:00:00","18000.0","1800"
"58642","NIFTY-Dec2026-19000-CE","NIFTY 29 DEC 19000 CALL","","5.0000","65","OPTIDX","D","NSE","6672.3500","4708.1500","2026-12-29 14:00:00","19000.0","1800"
"58643","NIFTY-Dec2026-19000-PE","NIFTY 29 DEC 19000 PUT","","5.0000","65","OPTIDX","D","NSE","86.7500","0.0500","2026-12-29 14:00:00","19000.0","1800"
"58644","NIFTY-Dec2026-20000-CE","NIFTY 29 DEC 20000 CALL","","5.0000","65","OPTIDX","D","NSE","5734.3500","3672.1500","2026-12-29 14:00:00","20000.0","1800"
"58645","NIFTY-Dec2026-20000-PE","NIFTY 29 DEC 20000 PUT","","5.0000","65","OPTIDX","D","NSE","175.9000","0.0500","2026-12-29 14:00:00","20000.0","1800"
"58646","NIFTY-Dec2026-21000-CE","NIFTY 29 DEC 21000 CALL","","5.0000","65","OPTIDX","D","NSE","4887.6500","2677.1500","2026-12-29 14:00:00","21000.0","1800"
"58647","NIFTY-Dec2026-21000-PE","NIFTY 29 DEC 21000 PUT","","5.0000","65","OPTIDX","D","NSE","346.2000","0.0500","2026-12-29 14:00:00","21000.0","1800"
"58648","NIFTY-Dec2026-22000-CE","NIFTY 29 DEC 22000 CALL","","5.0000","65","OPTIDX","D","NSE","4089.4000","1713.8000","2026-12-29 14:00:00","22000.0","1800"
"58649","NIFTY-Dec2026-22000-PE","NIFTY 29 DEC 22000 PUT","","5.0000","65","OPTIDX","D","NSE","611.9000","0.0500","2026-12-29 14:00:00","22000.0","1800"
"61659","NIFTY-Dec2029-21000-CE","NIFTY 24 DEC 21000 CALL","","5.0000","65","OPTIDX","D","NSE","9677.6000","5537.6000","2029-12-24 14:00:00","21000.0","1800"
"61660","NIFTY-Dec2029-21000-PE","NIFTY 24 DEC 21000 PUT","","5.0000","65","OPTIDX","D","NSE","1429.2500","0.0500","2029-12-24 14:00:00","21000.0","1800"
