"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"57820","BANKNIFTY-Jun2026-70500-CE","BANKNIFTY 30 JUN 70500 CALL","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","70500.0","900"
"57821","BANKNIFTY-Jun2026-70500-PE","BANKNIFTY 30 JUN 70500 PUT","","5.0000","30","OPTIDX","D","NSE","14327.7500","10459.4500","2026-06-30 14:00:00","70500.0","900"
"57822","BANKNIFTY-Jun2026-72000-CE","BANKNIFTY 30 JUN 72000 CALL","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","72000.0","900"
"57823","BANKNIFTY-Jun2026-72000-PE","BANKNIFTY 30 JUN 72000 PUT","","5.0000","30","OPTIDX","D","NSE","15824.7000","11956.4000","2026-06-30 14:00:00","72000.0","900"
"57824","BANKNIFTY-Jun2026-73500-CE","BANKNIFTY 30 JUN 73500 CALL","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","73500.0","900"
"57825","BANKNIFTY-Jun2026-73500-PE","BANKNIFTY 30 JUN 73500 PUT","","5.0000","30","OPTIDX","D","NSE","17321.6500","13453.3500","2026-06-30 14:00:00","73500.0","900"
"57858","BANKNIFTY-Jun2026-75000-CE","BANKNIFTY 30 JUN 75000 CALL","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","75000.0","900"
"57859","BANKNIFTY-Jun2026-75000-PE","BANKNIFTY 30 JUN 75000 PUT","","5.0000","30","OPTIDX","D","NSE","18818.6500","14950.3500","2026-06-30 14:00:00","75000.0","900"
"57860","BANKNIFTY-Jun2026-76500-CE","BANKNIFTY 30 JUN 76500 CALL","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","76500.0","900"
"57861","BANKNIFTY-Jun2026-76500-PE","BANKNIFTY 30 JUN 76500 PUT","","5.0000","30","OPTIDX","D","NSE","20315.6000","16447.3000","2026-06-30 14:00:00","76500.0","900"
"57862","BANKNIFTY-Jun2026-78000-CE","BANKNIFTY 30 JUN 78000 CALL","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","78000.0","900"
"60872","NIFTY-Jun2030-12000-CE","NIFTY 25 JUN 12000 CALL","","5.0000","65","OPTIDX","D","NSE","16076.8000","13535.2000","2030-06-25 14:00:00","12000.0","1800"
"60877","NIFTY-Jun2030-12000-PE","NIFTY 25 JUN 12000 PUT","","5.0000","65","OPTIDX","D","NSE","35.3500","0.0500","2030-06-25 14:00:00","12000.0","1800"
"60886","NIFTY-Jun2030-15000-CE","NIFTY 25 JUN 15000 CALL","","5.0000","65","OPTIDX","D","NSE","13961.3500","11032.3500","2030-06-25 14:00:00","15000.0","1800"
"60887","NIFTY-Jun2030-15000-PE","NIFTY 25 JUN 15000 PUT","","5.0000","65","OPTIDX","D","NSE","205.7500","0.0500","2030-06-25 14:00:00","15000.0","1800"
"60892","NIFTY-Jun2030-18000-CE","NIFTY 25 JUN 18000 CALL","","5.0000","65","OPTIDX","D","NSE","12051.1500","8498.1500","2030-06-25 14:00:00","18000.0","1800"
"60893","NIFTY-Jun2030-18000-PE","NIFTY 25 JUN 18000 PUT","","5.0000","65","OPTIDX","D","NSE","659.3500","0.0500","2030-06-25 14:00:00","18000.0","1800"
"60898","NIFTY-Jun2030-21000-CE","NIFTY 25 JUN 21000 CALL","","5.0000","65","OPTIDX","D","NSE","10386.7500","6055.5500","2030-06-25 14:00:00","21000.0","1800"
"60899","NIFTY-Jun2030-21000-PE","NIFTY 25 JUN 21000 PUT","","5.0000","65","OPTIDX","D","NSE","1474.3000","0.0500","2030-06-25 14:00:00","21000.0","1800"
"60904","NIFTY-Jun2030-24000-CE","NIFTY 25 JUN 24000 CALL","","5.0000","65","OPTIDX","D","NSE","8938.2500","3882.4500","2030-06-25 14:00:00","24000.0","1800"
"60905","NIFTY-Jun2030-24000-PE","NIFTY 25 JUN 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2625.6000","0.0500","2030-06-25 14:00:00","24000.0","1800"
"60910","NIFTY-Jun2030-27000-CE","NIFTY 25 JUN 27000 CALL","","5.0000","65","OPTIDX","D","NSE","7648.3000","2116.4000","2030-06-25 14:00:00","27000.0","1800"
"60911","NIFTY-Jun2030-27000-PE","NIFTY 25 JUN 27000 PUT","","5.0000","65","OPTIDX","D","NSE","4029.8000","0.0500","2030-06-25 14:00:00","27000.0","1800"
"60936","NIFTY-Jun2030-30000-CE","NIFTY 25 JUN 30000 CALL","","5.0000","65","OPTIDX","D","NSE","6480.8500","813.4500","2030-06-25 14:00:00","30000.0","1800"
"60939","NIFTY-Jun2030-30000-PE","NIFTY 25 JUN 30000 PUT","","5.0000","65","OPTIDX","D","NSE","5609.0000","182.6000","2030-06-25 14:00:00","30000.0","1800"
"60944","NIFTY-Jun2030-33000-CE","NIFTY 25 JUN 33000 CALL","","5.0000","65","OPTIDX","D","NSE","5418.5500","0.0500","2030-06-25 14:00:00","33000.0","1800"
"60945","NIFTY-Jun2030-33000-PE","NIFTY 25 JUN 33000 PUT","","5.0000","65","OPTIDX","D","NSE","7306.4000","1235.6000","2030-06-25 14:00:00","33000.0","1800"
"60950","NIFTY-Jun2030-36000-CE","NIFTY 25 JUN 36000 CALL","","5.0000","65","OPTIDX","D","NSE","4462.7000","0.0500","2030-06-25 14:00:00","36000.0","1800"
"60951","NIFTY-Jun2030-36000-PE","NIFTY 25 JUN 36000 PUT","","5.0000","65","OPTIDX","D","NSE","9093.7500","2659.9500","2030-06-25 14:00:00","36000.0","1800"
"60958","NIFTY-Jun2030-39000-CE","NIFTY 25 JUN 39000 CALL","","5.0000","65","OPTIDX","D","NSE","3622.6000","0.0500","2030-06-25 14:00:00","39000.0","1800"
"60959","NIFTY-Jun2030-39000-PE","NIFTY 25 JUN 39000 PUT","","5.0000","65","OPTIDX","D","NSE","10962.0500","4382.7500","2030-06-25 14:00:00","39000.0","1800"
"35229","NIFTY-Jun2026-30000-CE","NIFTY 30 JUN 30000 CALL","","5.0000","65","OPTIDX","D","NSE","20.6500","0.0500","2026-06-30 14:00:00","30000.0","1800"
"35231","NIFTY-Jun2026-30000-PE","NIFTY 30 JUN 30000 PUT","","5.0000","65","OPTIDX","D","NSE","6456.6000","5151.1000","2026-06-30 14:00:00","30000.0","1800"
"35235","NIFTY-Dec2026-30000-CE","NIFTY 29 DEC 30000 CALL","","5.0000","65","OPTIDX","D","NSE","374.4000","0.0500","2026-12-29 14:00:00","30000.0","1800"
"35237","NIFTY-Dec2026-30000-PE","NIFTY 29 DEC 30000 PUT","","5.0000","65","OPTIDX","D","NSE","6003.5000","3586.5000","2026-12-29 14:00:00","30000.0","1800"
"35262","NIFTY-Jun2027-30000-CE","NIFTY 29 JUN 30000 CALL","","5.0000","65","OPTIDX","D","NSE","1432.7000","0.0500","2027-06-29 14:00:00","30000.0","1800"
"35263","NIFTY-Jun2027-30000-PE","NIFTY 29 JUN 30000 PUT","","5.0000","65","OPTIDX","D","NSE","6108.1500","2824.2500","2027-06-29 14:00:00","30000.0","1800"
"35346","NIFTY-Dec2027-30000-CE","NIFTY 28 DEC 30000 CALL","","5.0000","65","OPTIDX","D","NSE","1987.4500","0.0500","2027-12-28 14:00:00","30000.0","1800"
"35347","NIFTY-Dec2027-30000-PE","NIFTY 28 DEC 30000 PUT","","5.0000","65","OPTIDX","D","NSE","6070.0000","2121.3000","2027-12-28 14:00:00","30000.0","1800"
"35352","NIFTY-Jun2028-30000-CE","NIFTY 27 JUN 30000 CALL","","5.0000","65","OPTIDX","D","NSE","3327.7000","0.0500","2028-06-27 14:00:00","30000.0","1800"
"35353","NIFTY-Jun2028-30000-PE","NIFTY 27 JUN 30000 PUT","","5.0000","65","OPTIDX","D","NSE","6013.3000","1569.4000","2028-06-27 14:00:00","30000.0","1800"
"39989","NIFTY-Jun2026-19000-CE","NIFTY 30 JUN 19000 CALL","","5.0000","65","OPTIDX","D","NSE","5842.0000","4536.6000","2026-06-30 14:00:00","19000.0","1800"
"39990","NIFTY-Jun2026-19000-PE","NIFTY 30 JUN 19000 PUT","","5.0000","65","OPTIDX","D","NSE","21.1000","0.0500","2026-06-30 14:00:00","19000.0","1800"
"86127","NIFTY-Jun2028-12000-CE","NIFTY 27 JUN 12000 CALL","","5.0000","65","OPTIDX","D","NSE","14665.0000","12489.5000","2028-06-27 14:00:00","12000.0","1800"
"86128","NIFTY-Jun2028-12000-PE","NIFTY 27 JUN 12000 PUT","","5.0000","65","OPTIDX","D","NSE","20.4000","0.0500","2028-06-27 14:00:00","12000.0","1800"
"50547","NIFTY-Dec2026-28000-CE","NIFTY 29 DEC 28000 CALL","","5.0000","65","OPTIDX","D","NSE","773.8500","0.0500","2026-12-29 14:00:00","28000.0","1800"
"50548","NIFTY-Dec2026-28000-PE","NIFTY 29 DEC 28000 PUT","","5.0000","65","OPTIDX","D","NSE","4270.7000","1653.6000","2026-12-29 14:00:00","28000.0","1800"
"86133","NIFTY-Jun2028-15000-CE","NIFTY 27 JUN 15000 CALL","","5.0000","65","OPTIDX","D","NSE","12120.0500","9758.0500","2028-06-27 14:00:00","15000.0","1800"
"86134","NIFTY-Jun2028-15000-PE","NIFTY 27 JUN 15000 PUT","","5.0000","65","OPTIDX","D","NSE","66.2000","0.0500","2028-06-27 14:00:00","15000.0","1800"
"50556","NIFTY-Jun2026-18000-CE","NIFTY 30 JUN 18000 CALL","","5.0000","65","OPTIDX","D","NSE","6847.9500","5542.4500","2026-06-30 14:00:00","18000.0","1800"
"50557","NIFTY-Jun2026-18000-PE","NIFTY 30 JUN 18000 PUT","","5.0000","65","OPTIDX","D","NSE","20.6500","0.0500","2026-06-30 14:00:00","18000.0","1800"
"86139","NIFTY-Jun2028-18000-CE","NIFTY 27 JUN 18000 CALL","","5.0000","65","OPTIDX","D","NSE","9766.4500","6965.9500","2028-06-27 14:00:00","18000.0","1800"
"86140","NIFTY-Jun2028-18000-PE","NIFTY 27 JUN 18000 PUT","","5.0000","65","OPTIDX","D","NSE","386.5000","0.0500","2028-06-27 14:00:00","18000.0","1800"
"37799","NIFTY-Jun2026-23000-CE","NIFTY 30 JUN 23000 CALL","","5.0000","65","OPTIDX","D","NSE","1822.3500","578.8500","2026-06-30 14:00:00","23000.0","1800"
"86145","NIFTY-Jun2028-21000-CE","NIFTY 27 JUN 21000 CALL","","5.0000","65","OPTIDX","D","NSE","7747.3000","4252.9000","2028-06-27 14:00:00","21000.0","1800"
"86146","NIFTY-Jun2028-21000-PE","NIFTY 27 JUN 21000 PUT","","5.0000","65","OPTIDX","D","NSE","1192.2000","0.0500","2028-06-27 14:00:00","21000.0","1800"
"37802","NIFTY-Jun2026-13000-PE","NIFTY 30 JUN 13000 PUT","","5.0000","65","OPTIDX","D","NSE","20.5000","0.0500","2026-06-30 14:00:00","13000.0","1800"
"37805","NIFTY-Jun2026-23000-PE","NIFTY 30 JUN 23000 PUT","","5.0000","65","OPTIDX","D","NSE","40.7500","0.0500","2026-06-30 14:00:00","23000.0","1800"
"86148","NIFTY-Jun2028-22000-PE","NIFTY 27 JUN 22000 PUT","","5.0000","65","OPTIDX","D","NSE","1578.3000","0.0500","2028-06-27 14:00:00","22000.0","1800"
"37806","NIFTY-Dec2026-23000-CE","NIFTY 29 DEC 23000 CALL","","5.0000","65","OPTIDX","D","NSE","3487.7500","901.0500","2026-12-29 14:00:00","23000.0","1800"
"37810","NIFTY-Dec2026-23000-PE","NIFTY 29 DEC 23000 PUT","","5.0000","65","OPTIDX","D","NSE","1083.7000","0.0500","2026-12-29 14:00:00","23000.0","1800"
"86151","NIFTY-Jun2028-24000-CE","NIFTY 27 JUN 24000 CALL","","5.0000","65","OPTIDX","D","NSE","6049.9500","1977.0500","2028-06-27 14:00:00","24000.0","1800"
"86152","NIFTY-Jun2028-24000-PE","NIFTY 27 JUN 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2498.3000","0.0500","2028-06-27 14:00:00","24000.0","1800"
"86163","NIFTY-Jun2028-27000-CE","NIFTY 27 JUN 27000 CALL","","5.0000","65","OPTIDX","D","NSE","4588.7500","434.6500","2028-06-27 14:00:00","27000.0","1800"
"86164","NIFTY-Jun2028-27000-PE","NIFTY 27 JUN 27000 PUT","","5.0000","65","OPTIDX","D","NSE","4151.8000","195.8000","2028-06-27 14:00:00","27000.0","1800"
"50973","NIFTY-Jun2026-27000-CE","NIFTY 30 JUN 27000 CALL","","5.0000","65","OPTIDX","D","NSE","21.3000","0.0500","2026-06-30 14:00:00","27000.0","1800"
"50976","NIFTY-Jun2026-27000-PE","NIFTY 30 JUN 27000 PUT","","5.0000","65","OPTIDX","D","NSE","3462.2000","2156.9000","2026-06-30 14:00:00","27000.0","1800"
"50978","NIFTY-Dec2026-27000-CE","NIFTY 29 DEC 27000 CALL","","5.0000","65","OPTIDX","D","NSE","1087.5000","0.0500","2026-12-29 14:00:00","27000.0","1800"
"50979","NIFTY-Dec2026-27000-PE","NIFTY 29 DEC 27000 PUT","","5.0000","65","OPTIDX","D","NSE","3424.8000","773.9000","2026-12-29 14:00:00","27000.0","1800"
"50981","NIFTY-Jun2027-27000-CE","NIFTY 29 JUN 27000 CALL","","5.0000","65","OPTIDX","D","NSE","2626.4000","0.0500","2027-06-29 14:00:00","27000.0","1800"
"50984","NIFTY-Jun2027-27000-PE","NIFTY 29 JUN 27000 PUT","","5.0000","65","OPTIDX","D","NSE","3998.4500","742.5500","2027-06-29 14:00:00","27000.0","1800"
"89589","NIFTY-Jun2029-12000-CE","NIFTY 26 JUN 12000 CALL","","5.0000","65","OPTIDX","D","NSE","15393.1000","13026.7000","2029-06-26 14:00:00","12000.0","1800"
"51453","NIFTY-Jun2026-21000-CE","NIFTY 30 JUN 21000 CALL","","5.0000","65","OPTIDX","D","NSE","3830.4500","2525.0500","2026-06-30 14:00:00","21000.0","1800"
"89601","NIFTY-Jun2029-12000-PE","NIFTY 26 JUN 12000 PUT","","5.0000","65","OPTIDX","D","NSE","22.0000","0.0500","2029-06-26 14:00:00","12000.0","1800"
"51455","NIFTY-Jun2026-21000-PE","NIFTY 30 JUN 21000 PUT","","5.0000","65","OPTIDX","D","NSE","22.8000","0.0500","2026-06-30 14:00:00","21000.0","1800"
"38154","NIFTY-Jun2026-29000-CE","NIFTY 30 JUN 29000 CALL","","5.0000","65","OPTIDX","D","NSE","20.6500","0.0500","2026-06-30 14:00:00","29000.0","1800"
"38157","NIFTY-Jun2026-29000-PE","NIFTY 30 JUN 29000 PUT","","5.0000","65","OPTIDX","D","NSE","5439.3000","4133.8000","2026-06-30 14:00:00","29000.0","1800"
"38158","NIFTY-Dec2026-29000-CE","NIFTY 29 DEC 29000 CALL","","5.0000","65","OPTIDX","D","NSE","545.4500","0.0500","2026-12-29 14:00:00","29000.0","1800"
"38159","NIFTY-Dec2026-29000-PE","NIFTY 29 DEC 29000 PUT","","5.0000","65","OPTIDX","D","NSE","5100.2000","2574.4000","2026-12-29 14:00:00","29000.0","1800"
"89606","NIFTY-Jun2029-15000-CE","NIFTY 26 JUN 15000 CALL","","5.0000","65","OPTIDX","D","NSE","13075.5500","10408.2500","2029-06-26 14:00:00","15000.0","1800"
"89607","NIFTY-Jun2029-15000-PE","NIFTY 26 JUN 15000 PUT","","5.0000","65","OPTIDX","D","NSE","141.0000","0.0500","2029-06-26 14:00:00","15000.0","1800"
"89612","NIFTY-Jun2029-18000-CE","NIFTY 26 JUN 18000 CALL","","5.0000","65","OPTIDX","D","NSE","10970.3000","7743.8000","2029-06-26 14:00:00","18000.0","1800"
"89613","NIFTY-Jun2029-18000-PE","NIFTY 26 JUN 18000 PUT","","5.0000","65","OPTIDX","D","NSE","554.1500","0.0500","2029-06-26 14:00:00","18000.0","1800"
"38380","NIFTY-Jun2026-20000-PE","NIFTY 30 JUN 20000 PUT","","5.0000","65","OPTIDX","D","NSE","21.7000","0.0500","2026-06-30 14:00:00","20000.0","1800"
"89624","NIFTY-Jun2029-21000-CE","NIFTY 26 JUN 21000 CALL","","5.0000","65","OPTIDX","D","NSE","9152.1500","5174.8500","2029-06-26 14:00:00","21000.0","1800"
"89625","NIFTY-Jun2029-21000-PE","NIFTY 26 JUN 21000 PUT","","5.0000","65","OPTIDX","D","NSE","1385.2500","0.0500","2029-06-26 14:00:00","21000.0","1800"
"89630","NIFTY-Jun2029-24000-CE","NIFTY 26 JUN 24000 CALL","","5.0000","65","OPTIDX","D","NSE","7591.8500","2946.7500","2029-06-26 14:00:00","24000.0","1800"
"89631","NIFTY-Jun2029-24000-PE","NIFTY 26 JUN 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2615.4500","0.0500","2029-06-26 14:00:00","24000.0","1800"
"89635","NIFTY-Jun2029-26000-PE","NIFTY 26 JUN 26000 PUT","","5.0000","65","OPTIDX","D","NSE","3602.6000","0.0500","2029-06-26 14:00:00","26000.0","1800"
"89636","NIFTY-Jun2029-27000-CE","NIFTY 26 JUN 27000 CALL","","5.0000","65","OPTIDX","D","NSE","6219.3000","1250.6000","2029-06-26 14:00:00","27000.0","1800"
"89637","NIFTY-Jun2029-27000-PE","NIFTY 26 JUN 27000 PUT","","5.0000","65","OPTIDX","D","NSE","4134.3000","0.0500","2029-06-26 14:00:00","27000.0","1800"
"89642","NIFTY-Jun2029-30000-CE","NIFTY 26 JUN 30000 CALL","","5.0000","65","OPTIDX","D","NSE","4994.7500","135.6500","2029-06-26 14:00:00","30000.0","1800"
"89643","NIFTY-Jun2029-30000-PE","NIFTY 26 JUN 30000 PUT","","5.0000","65","OPTIDX","D","NSE","5840.9000","754.0000","2029-06-26 14:00:00","30000.0","1800"
